Line #,Key,en Version,ka Translation
640,ka.app.menu.admin_dataset.warnings,Warnings,გაფრთხილებები
641,ka.app.menu.admin_dataset.mappable,Make Mappable,გავხადოთ რუკაზე დატანადი
642,ka.app.menu.admin_dataset.delete,Delete,წაშლა
643,ka.app.menu.admin_dataset.private_share,Share Private Dataset,არასაჯარო მონაცემების გაზიარება
644,ka.app.menu.admin_dataset.mass_changes,Mass Changes Via Spreadsheet,მასობრივი ცვლილებები ცხრილის საშუალებით
645,ka.app.menu.admin_dataset.mass_changes_questions,Question Mass Changes,შეკითხვის მასობრივი ცვლილებები
646,ka.app.menu.admin_dataset.mass_changes_answers,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
647,ka.app.menu.admin_dataset.download_data,Download Data,მონაცემების ჩამოტვირთვა
648,ka.app.menu.admin_dataset.groups,Group Questions,შეკითხვების დაჯგუფება
649,ka.app.menu.admin_dataset.sort,Sort Groups/Questions,ჯგუფების/შეკითხვების დახარისხება
650,ka.app.menu.admin_dataset.weights,Weight Data,მონაცემების შეწონვა
651,ka.app.menu.admin_time_series.explore_data,Explore Data,მონაცემთა გაცნობა
652,ka.app.menu.admin_time_series.heading,Time Series Options,პერიოდული შედარების ვარიანტები
653,ka.app.menu.admin_time_series.settings,Settings,პარამეტრები
654,ka.app.menu.admin_time_series.qa,Edit Questions/Answers,შეკითხვების/პასუხების რედაქტირება
655,ka.app.menu.admin_time_series.mass_changes,Mass Changes Via Spreadsheet,მასობრივი ცვლილებები ცხრილის საშუალებით
656,ka.app.menu.admin_time_series.mass_changes_answers,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
657,ka.app.menu.admin_time_series.highlights,Highlights,რჩეული ფაქტები
658,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილებები
659,ka.app.menu.admin_time_series.delete,Delete,წაშლა
660,ka.app.menu.admin_time_series.private_share,Share Private Time Series,არასაჯარო პერიოდული შედარების გაზიარება
661,ka.app.menu.admin_time_series.groups,Group Questions,შეკითხვების დაჯგუფება
662,ka.app.menu.admin_time_series.sort,Sort Groups/Questions,ჯგუფების/შეკითხვების დახარისხება
663,ka.app.menu.admin_time_series.weights,Weight Data,მონაცემების შეწონვა
664,ka.user.age_group.g1,17-24,17-24
665,ka.user.age_group.g2,25-34,25-34
666,ka.user.age_group.g3,35-44,35-44
667,ka.user.age_group.g4,45-54,45-54
668,ka.user.age_group.g5,55-64,55-64
669,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი
670,ka.user.status.researcher,Researcher,მკვლევარი
671,ka.user.status.student,Student,სტუდენტი
672,ka.user.status.journalist,Journalist,ჟურნალისტი
673,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
674,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
675,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
676,ka.user.status.private_sector,Private Sector,კერძო სექტორი
677,ka.user.status.other,Other,სხვა
678,ka.user.wanna_account,"Tired of filling out this form? To avoid this form in the future, create an account.",დაიღალეთ ამ ფორმის შევსებით? შექმენით ანგარიში მომავალში მისი თავიდან აცილების მიზნით. 
679,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
680,ka.layouts.nav.back,Back to UNICEF.ge,UNICEF.ge-ზე დაბრუნება
681,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
682,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL მას , ვინც გსურთ, რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯარო. ამ ადამიანებს ექნებათ საშუალება, გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
683,ka.layouts.unsupported_browser.title,Unsupported Browser,შეუსაბამო ბრაუზერი
684,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტბრაუზერი განახლებული არაა და საიტის შინაარსის სრულყოფილად გამოტანას ვერ ახერხებს. 
685,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","არსებობს რამდენიმე უფასო ბრაუზერი, რომლის გადმოწერის შემდეგ შეძლებთ ვებგვერდით სარგებლობას."
686,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
687,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
688,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
689,ka.layouts.unsupported_browser.opera,Opera,Opera
690,ka.layouts.unsupported_browser.Safari,Safari,Safari
691,ka.admin.index.title,Administration Section,ადმინისტრაციის განყოფილება
692,ka.admin.index.users,Users,მომხმარებლები
693,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
694,ka.admin.index.datasets,Datasets,მონაცემები
695,ka.admin.index.shapesets,Shapesets,რუკის კონტურული ფორმები
696,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
697,ka.admin.index.download_api_requests,Download API Request History,API-ის მოთხოვნათა ისტორიის ჩამოტვირთვა
698,ka.admin.index.download_download_requests,Download Download Request History,ჩამოტვირთვის მოთხოვნათა ისტორიის ჩამოტვირთვა 
699,ka.admin.index.categories,Categories,კატეგორიები
700,ka.admin.users.edit.title,Editing User,მომხმარებლის გვერდის რედაქტირება
701,ka.admin.users.index.title,Users,მომხმარებლები
702,ka.admin.users.new.title,New User,ახალი მომხმარებელი
703,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
704,ka.devise.mailer.reset_password_instructions.subject,Xtraktr - Reset password instructions,Xtraktr - პაროლის აღდგენის ინსტრუქციები
705,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname} -,"მოგესალმებით, %{nickname} -"
706,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on %{app_name}, and you can do this through the link below.",მივიღეთ მოთხოვნა '%{app_name}'-ზე თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად მიჰყევით შემდეგ ბმულს.
707,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
708,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
709,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,პაროლის შესაცვლელად უნდა გადახვიდეთ ბმულზე და შექმნათ ახალი პაროლი 
710,ka.settings.index.title,User Settings,მომხმარებლის პარამეტრები
711,ka.settings.index.tabs.settings,Settings,პარამეტრები
712,ka.settings.index.tabs.api,API Access Tokens,API-ის დაშვების გასაღებები
713,ka.settings.index.api_explanation1,"The API allows you to programmatically get information and run analyses on the datasets and time series available on this site. All API calls require an access token - a key that let's us know who is making the request. To get one, simply press the button below.","API საშუალებას გაძლევთ, პროგრამულად მიიღოთ ინფორმაცია და ჩაატაროთ ანალიზი საიტზე არსებულ მონაცემთა ცხრილსა და პერიოდულ შედარებაში. API-ის ყველა გამოძაღება ითხოვს დაშვების გასაღებს, რომელიც გვატყობინებს, თუ ვინ აკეთებს მოთხოვნას. გამოძახებისთვის უბრალოდ დააჭირეთ ქვემოთ მოცემულ ღილაკს."
714,ka.settings.index.api_link_text,API Documentation section,API-ის დოკუმენტაციის სექცია
715,ka.settings.index.api_explanation2,You can learn more about the API and how to use the Access Token by going to the [link].,[link]-ზე გადასვლით გაიგებთ მეტს API-ის და დაშვების გასაღების შესახებ.
716,ka.settings.index.no_api_keys,You do not have any API Access Tokens on file.,თქვენ არ გაქვთ API-ის დაშვების გასაღები მოცემული ფაილისთვის.
717,ka.settings.index.get_api,Get API Access Token,API-ის დაშვების გასაღების მიღება
718,ka.settings.index.delete_api,Delete API Access Token,API-ის დაშვების გასაღების წაშლა
719,ka.root.index.header_latest_datasets,Latest Datasets,უახლესი მონაცემები
720,ka.root.index.no_datasets,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
721,ka.root.index.header_latest_time_series,Latest Time Series,უახლესი პერიოდული შედარება
722,ka.root.index.no_time_series,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
723,ka.root.index.wms_title,Welfare <br />Monitoring Survey,კეთილდღეობის <br />მონიტორინგის კვლევა
724,ka.root.index.wms_slogan,"Comparing the <br />well-being of children <br />from 2009, 20011 and 2013","ბავშვთა შინამეურნეობების კეთილდღეობის <br />შედარება <br />2009, 2011 და <br/>2013 წლებში"
725,ka.root.index.header_highlights,Highlights,რჩეული ფაქტები
726,ka.root.index.search_datasets,Search Datasets,მონაცემთა ძებნა
727,ka.root.contact.title,Contact,კონტაქტი
728,ka.root.contact.send,Send,"მონიშნეთ ქვეყანა/ქვეყნები, რომელთაც ეს მონაცემები წარმოადგენენ"
729,ka.root.contact.error_title,An error has occurred,წარმოიშვა პრობლემა
730,ka.root.instructions.title,Instructions,ინსტრუქცია
731,ka.root.notes.title,Notes,შენიშვნები
732,ka.root.explore_data.title,Explore the Data,მონაცემთა გაცნობა
733,ka.root.explore_data.search_datasets,Search Datasets,მონაცემთა ცხრილის ძებნა
734,ka.root.explore_data.sort_by.this,Sort By,დახარისხება
735,ka.root.explore_data.sort_by.title,Title,სახელწოდება 
736,ka.root.explore_data.sort_by.release,Date Released,გამოქვეყნების თარიღი
737,ka.root.explore_data.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
738,ka.root.explore_data.no_data,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
739,ka.root.explore_data.no_match,"Sorry, no datasets match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი მონაცემები ვერ მოიძებნა"
740,ka.root.explore_data_datasets.no_match,"Sorry, no datasets match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი მონაცემები ვერ მოიძებნა"
741,ka.root.explore_data_show.title,Explore the Data,მონაცემთა გაცნობა
742,ka.root.explore_time_series.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
743,ka.root.explore_time_series.search_time_series,Search Time Series,პერიოდული შედარების ძებნა
744,ka.root.explore_time_series.sort_by.this,Sort By,დახარისხება
745,ka.root.explore_time_series.sort_by.title,Title,სახელწოდება 
746,ka.root.explore_time_series.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
747,ka.root.explore_time_series.no_data,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
748,ka.root.explore_time_series.no_match,"Sorry, no time series match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი პერიოდული შედარება ვერ მოიძებნა"
749,ka.root.explore_data_time_series.no_match,"Sorry, no time series match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი პერიოდული შედარება ვერ მოიძებნა"
750,ka.root.explore_time_series_show.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
751,ka.root.highlights.title,Highlights,რჩეული ფაქტები
752,ka.root.highlights.explanation,Below is a collection of data highlights from all datasets and time series. The most recently generated highlights are shown first.,ქვემოთ წარმოდგენილია რჩეული ფაქტები ყველა მონაცემიდან და პერიოდული შედარებიდან. ყველაზე ბოლოს დამატებული რჩეული ინფორმაცია ნაჩვენებია თავში.
753,ka.root.highlights.no_highlights,"Sorry, no highglights have been created yet.","ბოდიში, რჩეული ინფორმაცია ჯერჯერობით არ შექმნილა "
754,ka.api.msgs.no_key,You must provide an API Access Token in order to use the API. You can quickly get a API Access Token by going to %{url}.,"API-ის გამოსაყენებლად უნდა წარმაოდგინოთ API-ის დაშვების გასაღები, რისი მიღებაც მარტივად შეგიძლიათ %{url}-ზე გადასვლით."
755,ka.api.msgs.no_dataset,The Dataset could not be found.,მონაცემები ვერ მოიძებნა
756,ka.api.msgs.no_question,The Question could not be found.,შეკითხვა ვერ მოიძებნა
757,ka.api.msgs.no_broken_down_by,The Broken Down By Question could not be found.,შეკითხვებით ჩაშლა ვერ მოიძებნა
758,ka.api.msgs.no_filtered_by,The Filter By Question could not be found.,შეკითხვებით გაფილტვრა ვერ მოიძებნა
759,ka.api.msgs.no_time_series,The Time Series could not be found.,პერიოდული შედარება ვერ მოიძებნა
760,ka.api.msgs.no_time_series_dataset,The Time Series does not have any datasets assigned to it.,პერიოდულ შედარებას არ აქვს მასთან დაკავშირებული მონაცემები
761,ka.api.msgs.no_time_series_dataset_error,There was an error getting the data for the datasets in the time series.,პერიოდული შედარების მონაცემების მიღებისას დაფიქსირდა შეცდომა. 
762,ka.api.msgs.missing_required_params,Please provide all required parameters.,"გთხოვთ, შეავსოთ ყველა მოთხოვნილი პარამეტრი"
763,ka.api.index.title,API,API
764,ka.api.index.no_versions,No documentation for the API has been created yet.,API-ისთვის დოკუმენტაცია ჯერ არ შექმნილა
765,ka.api.index.no_methods,No documentation for this version has been created yet.,ამ ვერსიისთვის დოკუმენტაცია ჯერ არ შექმნილა
766,ka.api.documentation.no_content,No documentation for this method has been created yet.,ამ მეთოდისთვის დოკუმენტაცია ჯერ არ შექმნილა
767,ka.datasets.index.view_warnings,View Details,დეტალების ნახვა
768,ka.datasets.warnings.title,Warnings,გაფრთხილებები
769,ka.datasets.warnings.tab_bad_answers,Questions with Bad Answers,შეკითხვები ცუდი პასუხებით
770,ka.datasets.warnings.tab_no_answers,Questions with No Answers,შეკითხვები პასუხების გარეშე
771,ka.datasets.warnings.tab_no_text,Questions with No Text,შეკითხვები ტექსტის გარეშე
773,ka.datasets.warnings.no_answers,"The following %{number} questions do not have a list of possible answers. For example, a question 'What is your age?' could come with answers like <20, 20-40, 40-60, >60 and each of these answers would represent a certain value like 1, 2, 3, 4 that is stored in the data. These questions will not be available for analysis unless a list of possible answers are provided.","შემდეგ %{number} შეკითხვას არ აქვს შესაძლო პასუხების ჩამონათვალი. მაგალითად, შეკითხვას ""რამდენი წლის ხართ"" შეიძლება ჰქონდეს შემდეგი პასუხები: <20, 20-40, 40-60, >60, ხოლო თითოეული მათგანი წარმოდგენილი იყოს გარკვეული მნიშვნელობებით, მაგალითად 1, 2, 3, 4 და შენახული იყოს მონაცემებში. ამ კითხვების გაანალიზება არ იქნება შესაძლებელი, თუკი შესაძლო პასუხები არ არის ჩამონათვალში. "
774,ka.datasets.warnings.no_text,"The following %{number} questions do not have text. For example a code of 'A1' was given, but no text describing what 'A1' represents was provided. These questions will not be available for analysis unless text is provided.","შემდეგ %{number} შეკითხვას არ აქვს ტექსტი. მაგალითად, მოცემულია კოდი ''A1"", რომელსაც არ აქვს აღწერის ტექსტი. ტექსტის გარეშე ამ შეკითხვების გაანალიზება შესაძლებელი არ იქნება. "
775,ka.datasets.warnings.no_bad_answers,Congratulations! All of the data file data contains valid answers.,გილოცავთ! მონაცემების ფაილის ყველა მონაცემი შეიცავს სწორ პასუხს.
776,ka.datasets.warnings.no_no_answers,Congratulations! All of the data file questions have answers.,გილოცავთ! მონაცემების ყველა ფაილს აქვს პასუხი.
777,ka.datasets.warnings.no_no_text,Congratulations! All of the data file questions have text.,გილოცავთ! მონაცემების ყველა ფაილს აქვს ტექსტი.
778,ka.datasets.warnings.no_warnings,Congratulations! Your data file contains no issues that may effect the way the data is analyzed.,გილოცავთ! თქვენი მონაცემები არ შეიცავს პრობლემურ საკითხებს მონაცემთა ანალიზისთვის.
779,ka.datasets.mass_changes_questions.title,Question Mass Changes,შეკითხვის მასობრივი ცვლილებები
780,ka.datasets.mass_changes_questions.explanation,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.,"გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვა უნდა გამოირიცხოს ანალიზიდან და რომელი შეკითხვა უნდა შედიოდეს მონაცემებში, რომელიც ხელმისაწვდომია საჯარო ჩამოტვირთვისთვის. "
781,ka.datasets.mass_changes_questions.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები 
782,ka.datasets.mass_changes_answers.title,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
783,ka.datasets.mass_changes_answers.explanation,"Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი პასუხები უნდა გამოირიცხოს ანალიზიდან და რომელი პასუხები შეიძლება იქნას გაანალიზები, თუმცა შეიძლებოდეს გამორიცხვა, სურვილის შემთხვევაში  (მაგ., ასეთი პასუხები: ""არ ვიცი"", ""უარი პასუხზე"", ა.შ.) "
784,ka.datasets.mass_changes_answers.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები 
785,ka.datasets.mappable.title,Make Questions Mappable,გავხადოთ შეკითხვა რუკაზე დატანადი
786,ka.datasets.mappable.explanation,Use this page to indicate which questions are geographic in nature so that the analysis screen can include a map.,"გამოყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვაა გეოგრაფიული ხასიათის, რათა შედეგები გამოისახოს რუკაზე. "
787,ka.datasets.mappable.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
788,ka.datasets.mappable.add_shapes,Add Map Shapes,რუკის კონტურული ფორმების დამატება
789,ka.datasets.mappable.add_map_question,Add Mappable Question,რუკაზე დატანადი შეკითხვების დამატება
790,ka.datasets.mappable_form.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
791,ka.datasets.mappable_form.no_questions,There are no questions available in '%{title}' to be made mappable.,%{title}'-ში არ არის რუკაზე დატანადი შეკითხვები
792,ka.datasets.mappable_form.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
793,ka.datasets.mappable_form.question_label,Question to make mappable,რუკაზე დატანადი შეკითხვა
794,ka.datasets.mappable_form.shapeset_label,Map to use,გამოსაყენებელი რუკა
795,ka.datasets.mappable_form.matching_header,Mapping '[question]' to '[shapeset]',[question]' დატანა '[shapeset]' რუკაზე
796,ka.datasets.mappable_form.matching_explanation,"For each answer to '[question]', select the matching map shape from '[shapeset]'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
797,ka.datasets.mappable_form.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
798,ka.datasets.mappable_form.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
799,ka.datasets.mappable_form.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100% resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
800,ka.datasets.mappable_form_edit.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
801,ka.datasets.mappable_form_edit.matching_header,Mapping '%{question}' to '%{shapeset}',[question]' დატანა '[shapeset]' რუკაზე
802,ka.datasets.mappable_form_edit.matching_explanation,"For each answer to '%{question}', select the matching map shape from '%{shapeset}'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
803,ka.datasets.mappable_form_edit.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
804,ka.datasets.mappable_form_edit.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
805,ka.datasets.mappable_form_edit.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100% resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
806,ka.datasets.form.reports,Reports,ანგარიშები
807,ka.datasets.form.license,License,ლიცენზია
808,ka.datasets.form.license_explanation,"You may enter a license that lets people know how they can use your data. You can enter your own licensing terms or you can copy a pre-established license like those located at <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. If you provide a license, the Title and Description fields are both required.","თქვენ შეგიძლიათ შეიყვანოთ ლიცენზია, რის მიხედვითაც მომხმარებლებს ეცოდინებათ, როგორ შეუძლიათ თქვენი მონაცემების გამოყენება. შეგიძლიათ გამოიყენოთ თქვენ მიერვე შექმნილი ლიზენციის პირობები ან დააკოპიროთ უკვე არსებული რომელიმე ლიცენზია:  <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. ლიცენზიის დამატების შემთხვევაში, აუცილებელია შეავსოთ სათაურისა და აღწერის ველები. "
809,ka.datasets.form.header_add_report,Add a report for this dataset,ამ მონაცემებისთვის ანგარიშის დამატება 
810,ka.datasets.form.saving_text,"Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.","
თქვენი ფაილი იტვირთება, მონაცემები მუშავდება და მოწმდება, ჩამოსატვირთი ფაილები გენერირდება - ამ ყველაფერს შეიძლება დასჭირდეს რამდენიმე წუთი. 
შეგიძლიათ ეს დრო გამოიყენოთ, ადგეთ, დალიოთ წყალი, გაიარ-გამოიაროთ, დასქროლოთ ფეისბუქი ან უყუროთ რომელიმე კატის ვიდეოს. 
გვერდი ჩაიტვირთება როდესაც ფაილების დამუშავება დასრულდება. "
811,ka.datasets.highlights.title,Dataset Highlights,მონაცემების რჩეული ფაქტები
812,ka.datasets.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to edit a highlight description or to delete a highlight.
","რჩეული ფაქტები წარმოადგენს ვიზუალიზაციებს (დიაგრამებსა და რუკებს), რომლებიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია როგორც მონაცემების გვერდზე, ასევე მთავარ გვერდზე. რჩეული ფაქტის დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ ინდიკატორი და გამოჩენილ დიაგრამაზე, ზედა მარცხენა კუთხეში, დააჭირეთ ვარსკვლავის ფორმის ღილაკს. ამ გვერდის გამოყენებით, შეგიძლიათ რჩეულის ფაქტის წაშლა ან აღწერის ტექსტს დარედაქტირება.  "
813,ka.datasets.highlights.no_highlights,There are no highlights on file for this dataset.,ამ მონაცემებისთვის არ არის შექმნილი რჩეული ფაქტები
814,ka.datasets.highlights.question_code,Question,შეკითხვა
815,ka.datasets.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
816,ka.datasets.highlights.filtered_by_code,Filtered By,გაფილტრულია
817,ka.datasets.highlights.show_home_page,Permanently Shown on Home Page,გამოაჩინე მთავარ გვერდზე
818,ka.datasets.highlights.btn_show_home_page,Permanently Show on Home Page,გამოაჩინე მთავარ გვერდზე
819,ka.datasets.highlights.questions,Questions,შეკითხვები
820,ka.datasets.highlights.description,Description,აღწერა
821,ka.datasets.download_data.title,Download Complete Dataset,სრული მონაცემების ჩამოტვირთვა
822,ka.datasets.download_data.instructions,"You can use this page to download the entire dataset in any format you desire.

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.","ამ გვერდის საშუალებით შეგიძლიათ ჩამოტვირთოთ მთლიანი მონაცემები თქვენთვის სასურველ ფორმატში. მონაცემების გვერდისგან განსხვავებით, საიდანაც მხოლოდ საჯაროდ ხელმისაწვდომი მონაცემების ჩამოტვირთვა ხდება, ამ გვერდიდან შეგიძლიათ ჩამოტვირთოთ მთლიანი მონაცემები. "
823,ka.datasets.download_data.no_files,The download files have not been generated yet. Please check back soon.,"ჩამოსატვირთვი ფაილები ჯერ ისევ დამუშავების პროცესშია. გთხოვთ, შეამოწმოთ რამდენიმე წუთში. "
824,ka.datasets.download_data.generating_text,"The download files are being generated.

This may take a couple minutes if this is a large dataset.

This page will reload when the processing is complete.","ჩამოსატვირთი ფაილები გენერირდება. თუ მონაცემები დიდი მოცულობისაა, ამას შეიძლება რამდენიმე წუთი დასჭირდეს. გვერდი განახლდება პროცესის დასრულების შემდეგ. 
"
825,ka.datasets.sort.title,Sort Groups and Questions,ჯგუფების და შეკითხვების დახარისხება
