Line #,Key,en Version,ka Translation
724,ka.app.menu.admin_dataset.settings,Settings,პარამეტრები
725,ka.app.menu.admin_dataset.qa,Edit Questions/Answers,შეკითხვების/პასუხების რედაქტირება
726,ka.app.menu.admin_dataset.highlights,Highlights,რჩეული ფაქტები
727,ka.app.menu.admin_dataset.warnings,Warnings,გაფრთხილებები
728,ka.app.menu.admin_dataset.mappable,Make Mappable,გავხადოთ რუკაზე დატანადი
729,ka.app.menu.admin_dataset.delete,Delete,წაშლა
730,ka.app.menu.admin_dataset.private_share,Share Private Dataset,არასაჯარო მონაცემების გაზიარება
731,ka.app.menu.admin_dataset.mass_changes,Mass Changes Via Spreadsheet,მასობრივი ცვლილებები ცხრილის საშუალებით
732,ka.app.menu.admin_dataset.mass_changes_questions,Question Mass Changes,შეკითხვის მასობრივი ცვლილებები
733,ka.app.menu.admin_dataset.mass_changes_answers,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
734,ka.app.menu.admin_dataset.download_data,Download Data,მონაცემების ჩამოტვირთვა
735,ka.app.menu.admin_dataset.groups,Group Questions,შეკითხვების დაჯგუფება
736,ka.app.menu.admin_dataset.sort,Sort Groups/Questions,ჯგუფების/შეკითხვების დახარისხება
737,ka.app.menu.admin_dataset.weights,Weight Data,მონაცემების შეწონვა
738,ka.app.menu.admin_time_series.explore_data,Explore Data,მონაცემთა გაცნობა
739,ka.app.menu.admin_time_series.heading,Time Series Options,პერიოდული შედარების ვარიანტები
740,ka.app.menu.admin_time_series.settings,Settings,პარამეტრები
741,ka.app.menu.admin_time_series.qa,Edit Questions/Answers,შეკითხვების/პასუხების რედაქტირება
742,ka.app.menu.admin_time_series.mass_changes,Mass Changes Via Spreadsheet,მასობრივი ცვლილებები ცხრილის საშუალებით
743,ka.app.menu.admin_time_series.mass_changes_answers,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
744,ka.app.menu.admin_time_series.highlights,Highlights,რჩეული ფაქტები
745,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილებები
746,ka.app.menu.admin_time_series.delete,Delete,წაშლა
747,ka.app.menu.admin_time_series.private_share,Share Private Time Series,არასაჯარო პერიოდული შედარების გაზიარება
748,ka.app.menu.admin_time_series.groups,Group Questions,შეკითხვების დაჯგუფება
749,ka.app.menu.admin_time_series.sort,Sort Groups/Questions,ჯგუფების/შეკითხვების დახარისხება
750,ka.app.menu.admin_time_series.weights,Weight Data,მონაცემების შეწონვა
751,ka.user.age_group.g1,17-24,17-24
752,ka.user.age_group.g2,25-34,25-34
753,ka.user.age_group.g3,35-44,35-44
754,ka.user.age_group.g4,45-54,45-54
755,ka.user.age_group.g5,55-64,55-64
756,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი
757,ka.user.status.researcher,Researcher,მკვლევარი
758,ka.user.status.student,Student,სტუდენტი
759,ka.user.status.journalist,Journalist,ჟურნალისტი
760,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
761,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
762,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
763,ka.user.status.private_sector,Private Sector,კერძო სექტორი
764,ka.user.status.other,Other,სხვა
765,ka.user.wanna_account,Tired of filling out this form? To avoid this form in the future you can create an account.,დაიღალეთ ამ ფორმის შევსებით? შექმენით ანგარიში მომავალში მისი თავიდან აცილების მიზნით. 
766,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
767,ka.layouts.nav.switch_to,Switch Accounts,Switch Accounts
768,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
769,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL მას, ვინც გსურთ, რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯარო. ამ ადამიანებს ექნებათ საშუალება, გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
770,ka.layouts.unsupported_browser.title,Unsupported Browser,შეუსაბამო ბრაუზერი
771,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტბრაუზერი განახლებული არაა და საიტის შინაარსის სრულყოფილად გამოტანას ვერ ახერხებს. 
772,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","არსებობს რამდენიმე უფასო ბრაუზერი, რომლის გადმოწერის შემდეგ შეძლებთ ვებგვერდით სარგებლობას."
773,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
774,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
775,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
776,ka.layouts.unsupported_browser.opera,Opera,Opera
777,ka.layouts.unsupported_browser.Safari,Safari,Safari
778,ka.admin.index.title,Administration Section,ადმინისტრაციის განყოფილება
779,ka.admin.index.users,Users,მომხმარებლები
780,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
781,ka.admin.index.datasets,Datasets,მონაცემები
782,ka.admin.index.shapesets,Shapesets,რუკის კონტურული ფორმები
783,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
784,ka.admin.index.download_api_requests,Download API Request History,API-ის მოთხოვნათა ისტორიის ჩამოტვირთვა
785,ka.admin.index.download_download_requests,Download Download Request History,ჩამოტვირთვის მოთხოვნათა ისტორიის ჩამოტვირთვა 
786,ka.admin.index.categories,Categories,კატეგორიები
787,ka.admin.users.edit.title,Editing User,მომხმარებლის გვერდის რედაქტირება
788,ka.admin.users.index.title,Users,მომხმარებლები
789,ka.admin.users.new.title,New User,ახალი მომხმარებელი
790,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
791,ka.devise.mailer.reset_password_instructions.subject,Xtraktr - Reset password instructions,Xtraktr - პაროლის აღდგენის ინსტრუქციები
792,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname} - ,"მოგესალმებით, %{nickname} -"
793,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on %{app_name}, and you can do this through the link below.",მივიღეთ მოთხოვნა '%{app_name}'-ზე თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად მიჰყევით შემდეგ ბმულს.
794,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
795,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
796,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,პაროლის შესაცვლელად უნდა გადახვიდეთ ბმულზე და შექმნათ ახალი პაროლი 
797,ka.settings.index.title,Settings for <em>%{owner}</em>,Settings for <em>%{owner}</em>
798,ka.settings.index.tabs.settings,Settings,პარამეტრები
799,ka.settings.index.tabs.organizations,Organizations,Organizations
800,ka.settings.index.tabs.members,Members,Members
801,ka.settings.index.tabs.api,API Access Tokens,API-ს დაშვების გასაღები
802,ka.settings.index.org_explanation,Xtraktr Organization's allow you to load datasets under an organization's name instead of an individual person. You can be the sole administrator of the organization or you can invite other people to join your organization and help manage your datasets.,Xtraktr Organization's allow you to load datasets under an organization's name instead of an individual person. You can be the sole administrator of the organization or you can invite other people to join your organization and help administer your datasets.
803,ka.settings.index.org_add,Create An Organization,Create An Organization
804,ka.settings.index.switch_to_org,Switch to Organization Account,Switch to Organization Account
805,ka.settings.index.leave_org,Stop Being a Member of this Organization,Stop Being a Member of this Organization
806,ka.settings.index.member_explanation,Members are the users that have access to manage the datasets in your organization.,Members are the users that have access to manage the datasets in your organization.
807,ka.settings.index.member_add,Add a Member,Add a Member
808,ka.settings.index.api_explanation1,"The API allows you to programmatically get information and run analyses on the datasets and time series available on this site. All API calls require an access token - a key that let's us know who is making the request. To get one, simply press the button below.","API საშუალებას გაძლევთ, პროგრამულად მიიღოთ ინფორმაცია და ჩაატაროთ ანალიზი საიტზე არსებულ მონაცემთა ცხრილსა და პერიოდულ შედარებაში. API-ის ყველა გამოძაღება ითხოვს დაშვების გასაღებს, რომელიც გვატყობინებს, თუ ვინ აკეთებს მოთხოვნას. გამოძახებისთვის უბრალოდ დააჭირეთ ქვემოთ მოცემულ ღილაკს."
809,ka.settings.index.api_link_text,API Documentation section,API-ის დოკუმენტაციის სექცია
810,ka.settings.index.api_explanation2,You can learn more about the API and how to use the Access Token by going to the [link].,[link]-ზე გადასვლით გაიგებთ მეტს API-ის და დაშვების გასაღების შესახებ.
811,ka.settings.index.no_api_keys,You do not have any API Access Tokens on file.,თქვენ არ გაქვთ API-ის დაშვების გასაღები მოცემული ფაილისთვის.
812,ka.settings.index.get_api,Get API Access Token,API-ის დაშვების გასაღების მიღება
813,ka.settings.index.delete_api,Delete API Access Token,API-ის დაშვების გასაღების წაშლა
814,ka.settings.index.no_groups,You do not belong to any organizations.,You do not belong to any organizations.
815,ka.settings.index.no_members,This group does not have any members.,This group does not have any members.
816,ka.settings.index.pending,Membership Pending,Membership Pending
817,ka.settings.index.join,Join Organization,Join Organization
818,ka.settings.organization_new.title,Create An Organization,Create An Organization
819,ka.settings.organization_edit.title,Edit An Organization,Edit An Organization
820,ka.settings.member_new.title,Add an Organization Member,Add an Organization Member
821,ka.settings.member_new.explanation,"Use the form below to search for users in Xtraktr to add as members to your organization. You can enter multiple users at once.

If the person is not already in Xtraktr, enter their email address and they will be asked to join Xtraktr.

Invitations will be sent to these users asking them to become a member of your organization. If you wish, you may also provide an additional message.
","Use the form below to search for users in Xtraktr to add as members to your organization. You can enter multiple users at once.

If the person is not already in Xtraktr, enter their email address and they will be asked to join Xtraktr.

Invitations will be sent to these users asking them to become a member of your organization. If you wish, you may also provide an additional message.
"
822,ka.settings.member_new.search_label,Enter names or email addresses of the people you want to invite,Enter names or email addresses of the people you want to invite
823,ka.settings.member_new.message,Add Message to Notification (optional),Add Message to Notification (optional)
824,ka.root.index.header_latest_datasets,Latest Datasets,უახლესი მონაცემები
825,ka.root.index.no_datasets,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
826,ka.root.index.header_latest_time_series,Latest Time Series,უახლესი პერიოდული შედარება
827,ka.root.index.no_time_series,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
828,ka.root.index.wms_title,Welfare <br />Monitoring Survey,კეთილდღეობის <br />მონიტორინგის კვლევა
829,ka.root.index.wms_slogan,"Comparing the <br />well-being of children <br />from 2009, 20011 and 2013","ბავშვთა შინამეურნეობების კეთილდღეობის <br />შედარება <br />2009, 2011 და <br/>2013 წლებში"
830,ka.root.index.header_highlights,Highlights,რჩეული ფაქტები
831,ka.root.index.search_datasets,Search Datasets,მონაცემთა ძებნა
832,ka.root.contact.title,Contact,კონტაქტი
833,ka.root.contact.send,Send,გაგზავნა
834,ka.root.contact.error_title,An error has occurred,წარმოიშვა პრობლემა
835,ka.root.instructions.title,Instructions,ინსტრუქცია
836,ka.root.notes.title,Notes,შენიშვნები
837,ka.root.explore_data.title,Explore the Data,მონაცემთა გაცნობა
838,ka.root.explore_data.search_datasets,Search Datasets,მონაცემთა ცხრილის ძებნა
839,ka.root.explore_data.sort_by.this,Sort By,დახარისხება
840,ka.root.explore_data.sort_by.title,Title,სახელწოდება 
841,ka.root.explore_data.sort_by.release,Date Released,გამოქვეყნების თარიღი
842,ka.root.explore_data.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
843,ka.root.explore_data.no_data,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
844,ka.root.explore_data.no_match,"Sorry, no datasets match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი მონაცემები ვერ მოიძებნა"
845,ka.root.explore_data.filter_by_country,Country,Country
846,ka.root.explore_data.filter_by_donor,Donor,Donor
847,ka.root.explore_data.filter_by_owner,Uploaded By,Uploaded By
848,ka.root.explore_data_datasets.no_match,"Sorry, no datasets match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი მონაცემები ვერ მოიძებნა"
849,ka.root.explore_data_show.title,Explore the Data,მონაცემთა გაცნობა
850,ka.root.explore_time_series.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
851,ka.root.explore_time_series.search_time_series,Search Time Series,პერიოდული შედარების ძებნა
852,ka.root.explore_time_series.sort_by.this,Sort By,დახარისხება
853,ka.root.explore_time_series.sort_by.title,Title,სახელწოდება 
854,ka.root.explore_time_series.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
855,ka.root.explore_time_series.no_data,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
856,ka.root.explore_time_series.no_match,"Sorry, no time series match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი პერიოდული შედარება ვერ მოიძებნა"
857,ka.root.explore_time_series.filter_by_country,Country,Country
858,ka.root.explore_time_series.filter_by_owner,Uploaded By,Uploaded By
859,ka.root.explore_data_time_series.no_match,"Sorry, no time series match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი პერიოდული შედარება ვერ მოიძებნა"
860,ka.root.explore_time_series_show.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
861,ka.root.highlights.title,Highlights,რჩეული ფაქტები
862,ka.root.highlights.explanation,Below is a collection of data highlights from all datasets and time series. The most recently generated highlights are shown first.,ქვემოთ წარმოდგენილია რჩეული ფაქტები ყველა მონაცემიდან და პერიოდული შედარებიდან. ყველაზე ბოლოს დამატებული რჩეული ინფორმაცია ნაჩვენებია თავში.
863,ka.root.highlights.no_highlights,"Sorry, no highglights have been created yet.","ბოდიში, რჩეული ინფორმაცია ჯერჯერობით არ შექმნილა "
864,ka.api.msgs.no_key,You must provide an API Access Token in order to use the API. You can quickly get a API Access Token by going to %{url}.,"API-ის გამოსაყენებლად უნდა წარმაოდგინოთ API-ის დაშვების გასაღები, რისი მიღებაც მარტივად შეგიძლიათ %{url}-ზე გადასვლით."
865,ka.api.msgs.no_dataset,The Dataset could not be found.,მონაცემები ვერ მოიძებნა
866,ka.api.msgs.no_question,The Question could not be found.,შეკითხვა ვერ მოიძებნა
867,ka.api.msgs.no_broken_down_by,The Broken Down By Question could not be found.,შეკითხვებით ჩაშლა ვერ მოიძებნა
868,ka.api.msgs.no_filtered_by,The Filter By Question could not be found.,შეკითხვებით გაფილტვრა ვერ მოიძებნა
869,ka.api.msgs.no_time_series,The Time Series could not be found.,პერიოდული შედარება ვერ მოიძებნა
870,ka.api.msgs.no_time_series_dataset,The Time Series does not have any datasets assigned to it.,პერიოდულ შედარებას არ აქვს მასთან დაკავშირებული მონაცემები
871,ka.api.msgs.no_time_series_dataset_error,There was an error getting the data for the datasets in the time series.,პერიოდული შედარების მონაცემების მიღებისას დაფიქსირდა შეცდომა. 
872,ka.api.msgs.missing_required_params,Please provide all required parameters.,"გთხოვთ, შეავსოთ ყველა მოთხოვნილი პარამეტრი"
873,ka.api.index.title,API,API
874,ka.api.index.no_versions,No documentation for the API has been created yet.,API-ისთვის დოკუმენტაცია ჯერ არ შექმნილა
875,ka.api.index.no_methods,No documentation for this version has been created yet.,ამ ვერსიისთვის დოკუმენტაცია ჯერ არ შექმნილა
876,ka.api.documentation.no_content,No documentation for this method has been created yet.,ამ მეთოდისთვის დოკუმენტაცია ჯერ არ შექმნილა
877,ka.datasets.index.title,Datasets for <em>%{owner}</em>,Datasets for <em>%{owner}</em>
878,ka.datasets.index.view_warnings,View Details,დეტალების ნახვა
879,ka.datasets.warnings.title,Warnings,გაფრთხილებები
880,ka.datasets.warnings.tab_bad_answers,Questions with Bad Answers,შეკითხვები ცუდი პასუხებით
881,ka.datasets.warnings.tab_no_answers,Questions with No Answers,შეკითხვები პასუხების გარეშე
882,ka.datasets.warnings.tab_no_text,Questions with No Text,შეკითხვები ტექსტის გარეშე
883,ka.datasets.warnings.bad_answers,"The following %{number} questions contain values that were not listed as one of the possible answers. For example, the list of possible answers was 1, 2, 3 or 4 and one record had a value of 5. The records with the extra values will not be used during analysis.","შემდეგი %{number} შეკითხვა შეიცავს მნიშვნელობებს, რომლებიც არ იყო მითითებული შესაძლო პასუხების ჩამონათვალში. მაგალითად, შეკითხვის შესაძლო პასუხები იყო 1, 2, 3 და 4, ხოლო ერთერთი ჩანაწერის მნიშვნელობა არის 5. ჩანაწერები, რომელთაც აქვთ განსხვავებული მნიშვნელობები, ანალიზის დროს არ იქნებიან გათვალისწინებული. "
884,ka.datasets.warnings.no_answers,"The following %{number} questions do not have a list of possible answers. For example, a question 'What is your age?' could come with answers like <20, 20-40, 40-60, >60 and each of these answers would represent a certain value like 1, 2, 3, 4 that is stored in the data. These questions will not be available for analysis unless a list of possible answers are provided.","შემდეგ %{number} შეკითხვას არ აქვს შესაძლო პასუხების ჩამონათვალი. მაგალითად, შეკითხვას ""რამდენი წლის ხართ"" შეიძლება ჰქონდეს შემდეგი პასუხები: <20, 20-40, 40-60, >60, ხოლო თითოეული მათგანი წარმოდგენილი იყოს გარკვეული მნიშვნელობებით, მაგალითად 1, 2, 3, 4 და შენახული იყოს მონაცემებში. ამ კითხვების გაანალიზება არ იქნება შესაძლებელი, თუკი შესაძლო პასუხები არ არის ჩამონათვალში. "
885,ka.datasets.warnings.no_text,"The following %{number} questions do not have text. For example a code of 'A1' was given, but no text describing what 'A1' represents was provided. These questions will not be available for analysis unless text is provided.","შემდეგ %{number} შეკითხვას არ აქვს ტექსტი. მაგალითად, მოცემულია კოდი 'A1', რომელსაც არ აქვს აღწერის ტექსტი. ტექსტის გარეშე ამ შეკითხვების გაანალიზება შესაძლებელი არ იქნება. "
886,ka.datasets.warnings.no_bad_answers,Congratulations! All of the data file data contains valid answers.,გილოცავთ! მონაცემების ფაილის ყველა მონაცემი შეიცავს სწორ პასუხს.
887,ka.datasets.warnings.no_no_answers,Congratulations! All of the data file questions have answers.,გილოცავთ! მონაცემების ყველა ფაილს აქვს პასუხი.
888,ka.datasets.warnings.no_no_text,Congratulations! All of the data file questions have text.,გილოცავთ! მონაცემების ყველა ფაილს აქვს ტექსტი.
889,ka.datasets.warnings.no_warnings,Congratulations! Your data file contains no issues that may effect the way the data is analyzed.,გილოცავთ! თქვენი მონაცემები არ შეიცავს პრობლემურ საკითხებს მონაცემთა ანალიზისთვის.
890,ka.datasets.mass_changes_questions.title,Question Mass Changes,შეკითხვის მასობრივი ცვლილებები
891,ka.datasets.mass_changes_questions.explanation,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.,"გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვა უნდა გამოირიცხოს ანალიზიდან და რომელი შეკითხვა უნდა შედიოდეს მონაცემებში, რომელიც ხელმისაწვდომია საჯარო ჩამოტვირთვისთვის. "
892,ka.datasets.mass_changes_questions.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები 
893,ka.datasets.mass_changes_answers.title,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
894,ka.datasets.mass_changes_answers.explanation,"Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი პასუხები უნდა გამოირიცხოს ანალიზიდან და რომელი პასუხები შეიძლება იქნას გაანალიზები, თუმცა შეიძლებოდეს გამორიცხვა, სურვილის შემთხვევაში  (მაგ., ასეთი პასუხები: ""არ ვიცი"", ""უარი პასუხზე"", ა.შ.) "
895,ka.datasets.mass_changes_answers.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები 
896,ka.datasets.mappable.title,Make Questions Mappable,გავხადოთ შეკითხვა რუკაზე დატანადი
897,ka.datasets.mappable.explanation,Use this page to indicate which questions are geographic in nature so that the analysis screen can include a map.,"გამოყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვაა გეოგრაფიული ხასიათის, რათა შედეგები გამოისახოს რუკაზე. "
898,ka.datasets.mappable.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
899,ka.datasets.mappable.add_shapes,Add Map Shapes,რუკის კონტურული ფორმების დამატება
900,ka.datasets.mappable.add_map_question,Add Mappable Question,რუკაზე დატანადი შეკითხვების დამატება
901,ka.datasets.mappable_form.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
902,ka.datasets.mappable_form.no_questions,There are no questions available in '%{title}' to be made mappable.,%{title}'-ში არ არის რუკაზე დატანადი შეკითხვები
903,ka.datasets.mappable_form.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
904,ka.datasets.mappable_form.question_label,Question to make mappable,რუკაზე დატანადი შეკითხვა
905,ka.datasets.mappable_form.shapeset_label,Map to use,გამოსაყენებელი რუკა
906,ka.datasets.mappable_form.matching_header,Mapping '[question]' to '[shapeset]',[question]' დატანა '[shapeset]' რუკაზე
907,ka.datasets.mappable_form.matching_explanation,"For each answer to '[question]', select the matching map shape from '[shapeset]'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
908,ka.datasets.mappable_form.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
909,ka.datasets.mappable_form.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
910,ka.datasets.mappable_form.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
911,ka.datasets.mappable_form_edit.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
912,ka.datasets.mappable_form_edit.matching_header,Mapping '%{question}' to '%{shapeset}',[question]' დატანა '[shapeset]' რუკაზე
913,ka.datasets.mappable_form_edit.matching_explanation,"For each answer to '%{question}', select the matching map shape from '%{shapeset}'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
914,ka.datasets.mappable_form_edit.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
915,ka.datasets.mappable_form_edit.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
916,ka.datasets.mappable_form_edit.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
917,ka.datasets.form.reports,Reports,ანგარიშები
918,ka.datasets.form.license,License,ლიცენზია
919,ka.datasets.form.license_explanation,"You may enter a license that lets people know how they can use your data. You can enter your own licensing terms or you can copy a pre-established license like those located at <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. If you provide a license, the Title and Description fields are both required.","თქვენ შეგიძლიათ შეიყვანოთ ლიცენზია, რის მიხედვითაც მომხმარებლებს ეცოდინებათ, როგორ შეუძლიათ თქვენი მონაცემების გამოყენება. შეგიძლიათ გამოიყენოთ თქვენ მიერვე შექმნილი ლიზენციის პირობები ან დააკოპიროთ უკვე არსებული რომელიმე ლიცენზია:  <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. ლიცენზიის დამატების შემთხვევაში, აუცილებელია შეავსოთ სათაურისა და აღწერის ველები. "
920,ka.datasets.form.header_add_report,Add a report for this dataset,ამ მონაცემებისთვის ანგარიშის დამატება 
921,ka.datasets.form.saving_text,"Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
","თქვენი ფაილი იტვირთება, მონაცემები მუშავდება და მოწმდება, ჩამოსატვირთი ფაილები გენერირდება - ამ ყველაფერს შეიძლება დასჭირდეს რამდენიმე წუთი.

შეგიძლიათ ეს დრო გამოიყენოთ, ადგეთ, დალიოთ წყალი, გაიარ-გამოიაროთ, დასქროლოთ ფეისბუქი ან უყუროთ რომელიმე კატის ვიდეოს.

გვერდი ჩაიტვირთება როდესაც ფაილების დამუშავება დასრულდება.
"
922,ka.datasets.highlights.title,Dataset Highlights,მონაცემების რჩეული ფაქტები
