Line #,Key,en Version,ka Translation
533,ka.layouts.unsupported_browser.title,Unsupported Browser,არასათანადო ბრაუზერი
534,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტ ბრაუზერის მოხმარების ვადა გასულია და ვერ მოხდება ვებ-გვერდთან სრულად დაკავშირება.
535,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.",არსებობს რამდენიმე უფასო ბრაუზერი რომელის გადმოწერის შემდეგ შეძლებთ ვებ-გვერდით სარგებლობას.
536,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
537,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
538,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
539,ka.layouts.unsupported_browser.opera,Opera,Opera
540,ka.layouts.unsupported_browser.Safari,Safari,Safari
541,ka.admin.index.title,Administration Section,ადმინისტრატორის განყოფილება
542,ka.admin.index.users,Users,მომხმარებლები
543,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
544,ka.admin.index.datasets,Datasets,მონაცემები
545,ka.admin.index.shapesets,Shapesets,ფორმების ცხრილი
546,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
547,ka.admin.index.download_api_requests,Download API Request History,API-ს მოთხოვნილი ისტორიის ჩამოტვირთვა
548,ka.admin.index.download_download_requests,Download Download Request History,მოთხოვნილი ისტორიის ჩამოტვირთვა
549,ka.admin.index.categories,Categories,კატეგორიები
550,ka.admin.users.edit.title,Editing User,ცვლილებების შეტანა მომხმარებლის გვერდზე
551,ka.admin.users.index.title,Users,მომხმარებლები
552,ka.admin.users.new.title,New User,ახალი მომხმარებელი
553,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
554,ka.devise.mailer.reset_password_instructions.subject,UNICEF Georgia Data Portal - Reset password instructions,UNICEF Georgia Data Portal - Reset password instructions
555,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname} - ,"მოგესალმებით, %{nickname} - "
556,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on %{app_name}, and you can do this through the link below.","მივიღეთ მოთხოვნა '%{app_name}' თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად, მიჰყევით შემდეგ ბმულს."
557,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
558,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
559,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,"თქვენი პაროლი იგივე დარჩება, სანამ არ გადახვალთ ზემოთ მითითებულ ბმულზე და შექმნით ახალ პაროლს."
560,ka.settings.index.title,User Settings,მომხმარებლის პარამეტრები
561,ka.settings.index.tabs.settings,Settings,პარამეტრები
562,ka.settings.index.tabs.api,API Access Tokens,API-ს დაშვების გასაღები
563,ka.settings.index.api_explanation1,"The API allows you to programmatically get information and run analyses on the datasets and time series available on this site. All API calls require an access token - a key that let's us know who is making the request. To get one, simply press the button below.","API საშუალებას გაძლევთ პროგრამულად მიიღოთ ინფორმაცია და ჩაატაროთ ანალიზი საიტზე არსებულ მონაცემთა ცხრილსა და პერიოდულ შედარებაში. API-ს ყველა გამოძაღება ითხოვს დაშვების გასაღებს, რომელიც გვამცნობს იმას, თუ ვინ აკეთებს მოთხოვნას. გამოძაღებისთვის უბრალოდ დააჭირეთ ქვემოთ მოცემულ ღილაკს."
564,ka.settings.index.api_link_text,API Documentation section,API-ს დოკუმენტაციის სექცია
565,ka.settings.index.api_explanation2,You can learn more about the API and how to use the Access Token by going to the [link].,[link]-ზე გადასვლით თქვენ შეგიძლია გაიგოთ მეტი API-ს და დაშვების გასაღების შესახებ. 
566,ka.settings.index.no_api_keys,You do not have any API Access Tokens on file.,თქვენ არ გაქვთ API-ს დაშვების გასაღები ან ფაილი
567,ka.settings.index.get_api,Get API Access Token,API-ს დაშვების გასაღების მიღება
568,ka.settings.index.delete_api,Delete API Access Token,API-ს დაშვების გასაღების წაშლა
569,ka.root.index.header_latest_datasets,Latest Datasets,უახლესი მონაცემები
570,ka.root.index.no_datasets,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებ-გვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
571,ka.root.index.header_latest_time_series,Latest Time Series,უახლესი პერიოდული შედარება
572,ka.root.index.no_time_series,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებ-გვერდზე არ შექმნილა პერიოდული შედარება.
573,ka.root.index.wms_title,Welfare <br />Monitoring Survey,კეთილდღეობის <br />მონიტორინგის კვლევა
574,ka.root.index.wms_slogan,"Comparing the <br />well-being of children <br />from 2009, 20011 and 2013","ბავშვთა შინამეურნეობების კეთილდღეობის <br />შედარება <br />2009, 2011 და <br/>2013 წლებში"
575,ka.root.index.header_highlights,Highlights,მნიშვნელოვანი
576,ka.root.index.header_categories,Browse Categories,კატეგორიების დათვალიერება
577,ka.root.index.search_datasets,Search Datasets,მონაცემთა ძიება
578,ka.root.contact.title,Contact,კონტაქტი
579,ka.root.contact.send,Send,გაგზავნა
580,ka.root.contact.error_title,An error has occurred,პრობლემა წარმოიშვა
581,ka.root.instructions.title,Instructions,ინსტრუქცია
582,ka.root.notes.title,Notes,შენიშვნები
583,ka.root.explore_data.title,Explore the Data,მონაცემთა გაცნობა
584,ka.root.explore_data.search_datasets,Search Datasets,მონაცემთა ცხრილის ძებნა
585,ka.root.explore_data.sort_by.this,Sort By,დახარისხება
586,ka.root.explore_data.sort_by.title,Title,დასახელება
587,ka.root.explore_data.sort_by.release,Date Released,გამოქვეყნების თარიღი
588,ka.root.explore_data.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
589,ka.root.explore_data.no_data,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებ-გვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
590,ka.root.explore_data.no_match,"Sorry, no datasets match your search request.","უკაცრავად, თქვენი არცერთი მოთხოვნა არ ემთხვევა პერიოდული შედარებას"
591,ka.root.explore_data_show.title,Explore the Data,პერიოდული შედარების მონაცემების გაცნობა
592,ka.root.explore_time_series.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
593,ka.root.explore_time_series.search_time_series,Search Time Series,პერიოდული შედარების ძებნა
594,ka.root.explore_time_series.sort_by.this,Sort By,დახარისხება
595,ka.root.explore_time_series.sort_by.title,Title,დასახელება
596,ka.root.explore_time_series.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
597,ka.root.explore_time_series.no_data,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებ-გვერდზე არ შექმნილა პერიოდული შედარება.
598,ka.root.explore_time_series.no_match,"Sorry, no time series match your search request.","უკაცრავად, თქვენს მოთხოვნას არცერთი პერიოდული შედარება არ შეესაბამება"
599,ka.root.explore_time_series_show.title,Explore Time Series Data,გაეცანით პერიოდული შედარების მონაცემებს
600,ka.api.msgs.no_key,You must provide an API Access Token in order to use the API. You can quickly get a API Access Token by going to %{url}.,API-ს გამოსაყენებლად თქვენ უნდა წარმაოდგინოთ API-ს დაშვების გასაღები. თქენ მარტივად შეგიძლიათ API-ის დაშვების გასაღების მიღება შემდეგ მისამართზე გადასვლით %{url}.
601,ka.api.msgs.no_dataset,The Dataset could not be found.,მონაცემთა ცხრილი ვერ მოიძებნა
602,ka.api.msgs.no_question,The Question could not be found.,კითხვა ვერ მოიძებნა
603,ka.api.msgs.no_broken_down_by,The Broken Down By Question could not be found.,კითხვებით ჩაშლა ვერ მოიძებნა
604,ka.api.msgs.no_filtered_by,The Filter By Question could not be found.,კითხვებით გაფილტრვა ვერ მოიძებნა
605,ka.api.msgs.no_time_series,The Time Series could not be found.,პერიოდული შედარება ვერ მოიძებნა
606,ka.api.msgs.no_time_series_dataset,The Time Series does not have any datasets assigned to it.,პერიოდული შედარებას არ აქვს მასთან დაკავშირებული მონაცემთა ცხრილი.
607,ka.api.msgs.no_time_series_dataset_error,There was an error getting the data for the datasets in the time series.,პერიოდული შედარებაში მონაცემთა ცხრილის მიღების დროს წარმოიშვა პრობლემა.
608,ka.api.msgs.missing_required_params,Please provide all required parameters.,Please provide all required parameters.
609,ka.api.index.title,API,API
610,ka.api.index.no_versions,No documentation for the API has been created yet.,API-სთვის დოკუმენტაცია ჯერ არ შექმნილა
611,ka.api.index.no_methods,No documentation for this version has been created yet.,ამ ვერსიისთვის დოკუმენტაცია ჯერ არ შექმნილა
612,ka.api.documentation.no_content,No documentation for this method has been created yet.,ამ მეთოდისთვის დოკუმენტაცია ჯერ არ შექმნილა
613,ka.datasets.index.stats.data_records,Data Records,მონაცემთა ჩაწერა
614,ka.datasets.index.stats.good_questions,Analyzable Questions,გაანალიზებადი კითხვები
615,ka.datasets.index.stats.no_text,No Question Text,კითხვის ტექსტი არ არის
616,ka.datasets.index.stats.bad_answers,Bad Answers,არასწორი პასუხი
617,ka.datasets.index.stats.no_answers,No Predefined Answers,არ აქვს წინასწარ განსაზღვრული პასუხები
618,ka.datasets.index.view_warnings,View Details,დეტალების ნახვა
619,ka.datasets.warnings.title,Warnings,გაფრთხილება
620,ka.datasets.warnings.tab_bad_answers,Questions with Bad Answers,კითხვები ცუდი პასუხებით
621,ka.datasets.warnings.tab_no_answers,Questions with No Answers,კითხვები პასუხების გარეშე
622,ka.datasets.warnings.tab_no_text,Questions with No Text,კითხვები ტექსტის გარეშე
623,ka.datasets.warnings.bad_answers,"The following %{number} questions contain values that were not listed as one of the possible answers. For example, the list of possible answers was 1, 2, 3 or 4 and one record had a value of 5. The records with the extra values will not be used during analysis.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს."
624,ka.datasets.warnings.no_answers,"The following %{number} questions do not have a list of possible answers. For example, a question 'What is your age?' could come with answers like <20, 20-40, 40-60, >60 and each of these answers would represent a certain value like 1, 2, 3, 4 that is stored in the data. These questions will not be available for analysis unless a list of possible answers are provided.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს ვიდრე სავარაუდო პასუხების სია არ იქნება მოწოდებული."
625,ka.datasets.warnings.no_text,"The following %{number} questions do not have text. For example a code of 'A1' was given, but no text describing what 'A1' represents was provided. These questions will not be available for analysis unless text is provided.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს ვიდრე ტექსტი არ იქნება მოწოდებული."
626,ka.datasets.warnings.no_bad_answers,Congratulations! All of the data file data contains valid answers.,გილოცავთ! მონაცემების ფაილის ყველა მონაცემი შეიცავს სწორ პასუხს.
627,ka.datasets.warnings.no_no_answers,Congratulations! All of the data file questions have answers.,გილოცავთ! მონაცემების ყველა ფაილს აქვს პასუხი.
628,ka.datasets.warnings.no_no_text,Congratulations! All of the data file questions have text.,გილოცავთ! მონაცემების ყველა ფაილს აქვს ტექსტი.
629,ka.datasets.warnings.no_warnings,Congratulations! Your data file contains no issues that may effect the way the data is analyzed.,გილოცავთ! თქენი მონაცემები არ შეიცავენ ისეთ საკითხებს რომლებსაც შეუძლიათ ზეგავლენა მოახდინონ მონაცემთა ანალიზზე.
630,ka.datasets.mass_changes_questions.title,Question Mass Changes,Question Mass Changes
631,ka.datasets.mass_changes_questions.explanation,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.
632,ka.datasets.mass_changes_questions.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
633,ka.datasets.mass_changes_answers.title,Answer Mass Changes,Answer Mass Changes
634,ka.datasets.mass_changes_answers.explanation,"Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc)."
635,ka.datasets.mass_changes_answers.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
636,ka.datasets.mappable.title,Make Questions Mappable,გახადოს კითხვა რუკაზე დასატანი
637,ka.datasets.mappable.explanation,Use this page to indicate which questions are geographic in nature so that the analysis screen can include a map.,"გამოყენეთ ეს გვერდი რათა მიუთითოთ როელი კითხვები არიან ბუნებრივად გეოგრაფიული ტიპის, რათა ანალიზის ეკრანს შეეძლოს რუკის გამოყენება."
638,ka.datasets.mappable.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","უკაცრავად, ამ დროისთვის ფაილში არ არის წინასწარ განსაზღვრული რუკები რომლის გამოყენებასაც თქვენ შეძლებდით."
639,ka.datasets.mappable.add_shapes,Add Map Shapes,რუკის ფორმის დამატება
640,ka.datasets.mappable.add_map_question,Add Mappable Question,რუკაზე დასატანი კითხვების დამატება
641,ka.datasets.mappable_form.title,Mappable Question Form,რუკაზე დასატანი კითხვების ფორმა
642,ka.datasets.mappable_form.no_questions,There are no questions available in '%{title}' to be made mappable.,"%{title}'-ში არ არის ისეთი ხელმისაწვდომი კითხვები, რომელიც შეიძლება იყოს რუკაზე დასატანი"
643,ka.datasets.mappable_form.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","უკაცრავად, ამ დროისთვის ფაილში არ არის წინასწარ განსაზღვრული რუკები რომლის გამოყენებასაც თქვენ შეძლებდით."
644,ka.datasets.mappable_form.question_label,Question to make mappable,გახადოს კითხვა რუკაზე დასატანი
645,ka.datasets.mappable_form.shapeset_label,Map to use,გამოყენებადი რუკა
646,ka.datasets.mappable_form.matching_header,Mapping '[question]' to '[shapeset]',[question]' დატანა '[shapeset]' რუკაზე 
647,ka.datasets.mappable_form.matching_explanation,"For each answer to '[question]', select the matching map shape from '[shapeset]'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესატყვისი რუკის ფორმა '[shapeset]'-დან."
648,ka.datasets.mappable_form.adjustable_range_header,Do you want an adjustable scale when mapped?,Do you want an adjustable scale when mapped?
649,ka.datasets.mappable_form.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.
650,ka.datasets.mappable_form.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different."
651,ka.datasets.mappable_form_edit.title,Mappable Question Form,რუკაზე დასატანი კითხვების ფორმა
652,ka.datasets.mappable_form_edit.matching_header,Mapping '%{question}' to '%{shapeset}',[question]' დატანა '[shapeset]' რუკაზე 
653,ka.datasets.mappable_form_edit.matching_explanation,"For each answer to '%{question}', select the matching map shape from '%{shapeset}'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესატყვისი რუკის ფორმა '[shapeset]'-დან."
654,ka.datasets.mappable_form_edit.adjustable_range_header,Do you want an adjustable scale when mapped?,Do you want an adjustable scale when mapped?
655,ka.datasets.mappable_form_edit.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.
656,ka.datasets.mappable_form_edit.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different."
657,ka.datasets.form.reports,Reports,რეფორთები
658,ka.datasets.form.header_add_report,Add a report for this dataset,მონაცემთა ცხრილში რეფორთის დამატება
659,ka.datasets.form.saving_text,"Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
","Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
"
660,ka.datasets.highlights.title,Dataset Highlights,მონაცემთა ცხრილის გამორჩეულები
661,ka.datasets.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page. 

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to quickly remove highlights or to indicate which highlight to always show on the home page - only one highlight from all datasets and time series can be selected for this.
","გამორჩეული წარმოადგენს ვიზუალს (გრაფები და რუკები) რომელიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია მთავარ გვერდზე და dashboard-ზე.

გამორჩეულების დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ სასურველი ინდიკატორი და შემდეგ გამოჩენილ გრაფიკში დააჭირეთ ვარსკვლავის ღილაკს, რომელიც განთავსებულია ზედა მარცხენა კუთხეში.

თქვენ შეგიძლიათ გამოიყენოთ ეს გვერდი გამორჩეულის მარტივად წასაშლელად ან იმის მისათითებლად თუ რომელი გამორჩეული იყოს მთავარ გვერდზე მუდმივად ნაჩვენები - ყველა ცხრილიდან მხოლოდ ერთი გამორჩეული შეიძლება იყოს არჩეული.
"
662,ka.datasets.highlights.no_highlights,There are no highlights on file for this dataset.,ფაილში ამ ცხრილისთვის არ არის გამორჩეული
663,ka.datasets.highlights.question_code,Question,კითხვა
664,ka.datasets.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
665,ka.datasets.highlights.filtered_by_code,Filtered By,გაფილტრულია
666,ka.datasets.highlights.show_home_page,Permanently Shown on Home Page,Permanently Shown on Home Page
667,ka.datasets.highlights.btn_show_home_page,Permanently Show on Home Page,Permanently Show on Home Page
668,ka.datasets.highlights.questions,Questions,Questions
669,ka.datasets.highlights.description,Description,Description
670,ka.datasets.download_data.title,Download Complete Dataset,Download Complete Dataset
671,ka.datasets.download_data.instructions,"You can use this page to download the entire dataset in any format you desire. 

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.
","You can use this page to download the entire dataset in any format you desire. 

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.
"
672,ka.datasets.download_data.no_files,The download files have not been generated yet. Please check back soon.,The download files have not been generated yet. Please check back soon.
673,ka.questions.index.title,Edit Questions and their Answers,კითხვების და მათი პასუხების შესწორება
674,ka.questions.index.explanation,Use this page to select a question to edit it and/or it's answers.,გამოიყენეთ ეს გვერდი კითხვის ან/და მისი პასუხის ჩასასწორებლად
675,ka.questions.index.mass_changes,You can also use the %{link} to change multiple items at once via a spreadsheet upload.,"თქვენ ასევე შეგიძლია გამოიყენოთ %{link} რამდენიმე საკითხის ერთხელ შესაცვლელად, ონლაინ ცხრილის ატვირთვით."
676,ka.questions.index.mass_changes_link,Mass Changes page,ფართო ცვლილებების გვერდი
677,ka.questions.index.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
678,ka.questions.show.title,Question: %{question},კითხვა: %{question}
679,ka.questions.show.header_answers,Answers,პასუხი
680,ka.questions.show.no_answers,There are no pre-defined list of answers for this question.,ამ კითხვისთვის არ არის წონასწარ განსაზღვრული პასუხების სია
681,ka.questions.form.header_answers,Answers,პასუხები
682,ka.questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
683,ka.questions.form.default_text,Default Text,ძირითადი ტექსტი
684,ka.questions.form.header_add_answer,Add a new answer for this question,ამ კითხვისთვის ახალი პასუხის დამატება
685,ka.questions.form.header_add_missing_answer,The following values are in the data but are not provided as one of the answers. <br/>Select a value to add it as an answer and have it included in the analysis.,"აღნიშნული მნიშვნელობები მონაცემებში არიან, მაგრამ არ არიან მოწოდებულნი როგორც პასუხის ერთ ერთი ვარიანტი. <br/>აირჩიეთ მნიშვნელობა რათა დაამატოთ იგირ როგორც პასუხი და ანალიზმა მოიცვას იგი."
686,ka.questions.mass_changes.title,Mass Changes for Questions/Answers,კითხვების/პასუხების ფართო ცვლილებები
687,ka.questions.mass_changes.explanation,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.,გამოიყენეთ ეს გვერდი კითხვების ან პასუხების ასატვირთად ან მარავალი ჩანაწერის ტექსტისა და პარამეტრების შესაცვლლეად.
688,ka.questions.mass_changes.template,Template,ნიმუში
689,ka.questions.mass_changes.upload,Upload Your Spreadsheet of Changes,ატვირთეთ თქვენი შესწორებების ონლაინ ცხრილი
690,ka.questions.mass_changes.questions.header,Questions,კითხვები
691,ka.questions.mass_changes.questions.template,Clicking the button below will download a template of all questions in this dataset. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ქვემოთ მოცემულ ღილაკზე დაჭერით ჩამოიტვირთება მონაცემთა ცხრილში არსებული ყველა პასუხის ნიმუში. გააკეთეთ თქვენთვის სასურველი ცვლილებები ონლაინ ცხრილში და შემდეგ გამოიყენეთ ქვემოთ მოცემული ფორმა თქვენი ცვლილებების განახლებისთვის.
692,ka.questions.mass_changes.questions.template2,The only columns that cannot be changed are: %{code},"სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
693,ka.questions.mass_changes.questions.template_link,Download Questions Template,კითხვების ნიმუშების ჩამოტვირთვა
694,ka.questions.mass_changes.questions.submit,Update Questions,კითხვების განახლება
695,ka.questions.mass_changes.answers.header,Answers,პასუხები
696,ka.questions.mass_changes.answers.template,Clicking the button below will download a template of all answers in this dataset. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ქვემოთ მოცემულ ღილაკზე დაჭერით ჩამოიტვირთება მონაცემთა ცხრილში არსებული ყველა პასუხის ნიმუში. გააკეთეთ თქვენთვის სასურველი ცვლილებები ონლაინ ცხრილში და შემდეგ გამოიყენეთ ქვემოთ მოცემული ფორმა თქვენი ცვლილებების განახლებისთვის.
697,ka.questions.mass_changes.answers.template2,"The only columns that cannot be changed are: %{code}, %{value}","სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}, %{value}"
698,ka.questions.mass_changes.answers.template_link,Download Answers Template,პასუხების ნიმუშების ჩამოტვირთვა
699,ka.questions.mass_changes.answers.submit,Update Answers,პასუხების განახლება
700,ka.time_series.form.header_datasets,Datasets,მონაცემთა ცხრილები
701,ka.time_series.form.header_add_dataset,Add a new dataset to this time series,პერიოდული შედარებაში ახალი მონაცემთა ცხრილების დამატება
702,ka.time_series.highlights.title,Time Series Highlights,პერიოდული შედარება გამორჩეული
703,ka.time_series.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your time series and are shown on the dashboard page and the home page. 

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to quickly remove highlights or to indicate which highlight to always show on the home page - only one highlight from all datasets and time series can be selected for this.
","გამორჩეული წარმოადგენს ვიზუალს (გრაფები და რუკები) რომელიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია მთავარ გვერდზე და dashboard-ზე.

გამორჩეულების დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ სასურველი ინდიკატორი და შემდეგ გამოჩენილ გრაფიკში დააჭირეთ ვარსკვლავის ღილაკს, რომელიც განთავსებულია ზედა მარცხენა კუთხეში.

თქვენ შეგიძლიათ გამოიყენოთ ეს გვერდი გამორჩეულის მარტივად წასაშლელად ან იმის მისათითებლად თუ რომელი გამორჩეული იყოს მთავარ გვერდზე მუდმივად ნაჩვენები - ყველა ცხრილიდან მხოლოდ ერთი გამორჩეული შეიძლება იყოს არჩეული.
"
704,ka.time_series.highlights.no_highlights,There are no highlights on file for this time series.,ფაილში ამ პერიოდული შედარებისთვის არ არის გამორჩეული
705,ka.time_series.highlights.question_code,Question,კითხვა
706,ka.time_series.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
707,ka.time_series.highlights.filtered_by_code,Filtered By,გაფილტრულია
708,ka.time_series.highlights.show_home_page,Permanently Shown on Home Page,Permanently Shown on Home Page
709,ka.time_series.highlights.btn_show_home_page,Permanently Show on Home Page,Permanently Show on Home Page
710,ka.time_series.highlights.questions,Questions,Questions
711,ka.time_series.highlights.description,Description,Description
712,ka.time_series_questions.index.title,Edit Time Series Questions and their Answers,პერიოდული შედარების კითხვების და პასუხების შესწორება
713,ka.time_series_questions.index.explanation,Use this page to add questions to the time series or edit questions already in the time series.,გამოიყენეთ ეს გვერდი პერიოდულ შედარებაში ახალი კითხვების დასამატებლად ან არსებული კითხვების შესასწორებლად
714,ka.time_series_questions.index.no_questions,There are no questions on file for this time series yet.,პერიოდული შედარებისთვის კითხვა ან ფაილი ვერ მოიძებნა
715,ka.time_series_questions.index.btn_add_question,Add a Question,კითხვის დამატება
716,ka.time_series_questions.index.btn_add_question_hint,Match a question from each dataset and add the question to the time series.,მოანცემთა თითოეული ცხრილიდან დაამთხვიოს კითხვა და დაამატოს პერიოდულ შედარებაში.
717,ka.time_series_questions.index.btn_automatic,Automatically Assign Matching Questions,ავტომატურად დააკავშიროს ერთნაირი კითხვები
718,ka.time_series_questions.index.btn_automatic_hint,Questions with the same Question Code in each dataset will automatically be added to the time series. This will take a few seconds to complete.,მონაცემთა თითოეული ცხრილიდან ერთი და იმავე კოდის მქონე კითხვები ავტომატურად დაემატება პერიოდულ შედარებაში. ამის დასრულებას დასჭირდება რამდენიმე წამი.
719,ka.time_series_questions.index.header_dataset_question,%{title} Question,%{title} კითხვა
