Line #,Key,en Version,ka Translation
531,ka.app.common.weighted_count,Weighted Count,Weighted Count
532,ka.app.common.weighted_percent,Weighted Percent,Weighted Percent
533,ka.app.common.dataset_dashboard,Dataset Dashboard,მონაცემთა Dashboard
534,ka.app.common.time_series_dashboard,Time Series Dashboard,პერიოდული შედარების Dashboard
535,ka.app.common.terms,I agree to the <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>Terms of Use</a>,თანახმა ვარ <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>გამოყენების წესებზე</a>
536,ka.app.common.or,Or,ან
537,ka.app.common.go,Go,ძებნა
538,ka.app.common.share,Share,გაზიარება
539,ka.app.common.codebook_title,Download the Codebook,კოდირების ჩამოტვირთვა
540,ka.app.common.all_categories,All Categories,All Categories
541,ka.app.common.private_question,This quesiton is not available to the public,This quesiton is not available to the public
542,ka.app.common.private_answer,This answer is not available to the public,This answer is not available to the public
543,ka.app.common.mappable_question,This question displays a map,This question displays a map
544,ka.app.common.question_no_answers,This question does not have answers and cannot be analyzed,This question does not have answers and cannot be analyzed
545,ka.app.common.powered_by_xtraktr,Powered By Xtraktr,Powered By Xtraktr
546,ka.app.common.powered_by_xtraktr_title,This data was built using the Xtraktr platform. Learn more and add your own data on the Xtraktr website.,This data was built using the Xtraktr platform. Learn more and add your own data on the Xtraktr website.
547,ka.app.common.weighted_footnote,Applied weight: ,Applied weight: 
548,ka.app.msgs.does_not_exist,You tried to access a page that does not exist.,"თქვენ ცდილობთ ისეთი გვერდის ნახვას, რომელიც არ არსებობს."
549,ka.app.msgs.not_authorized,You are not authorized to view that page.,თქვენ არ გაქვთ ამ გვერდის ნახვის უფლება.
550,ka.app.msgs.success_created,%{obj} was successfully created.,%{obj} შექმნილია.
551,ka.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} განახლებულია.
552,ka.app.msgs.success_deleted,%{obj} was successfully deleted.,%{obj} was successfully deleted.
553,ka.app.msgs.mass_change_question_saved,Question settings were saved.,Question settings were saved.
554,ka.app.msgs.mass_change_question_not_saved,An error occurred while saving the question settings.,An error occurred while saving the question settings.
555,ka.app.msgs.mass_change_answer_saved,Answer settings were saved.,Answer settings were saved.
556,ka.app.msgs.mass_change_answer_not_saved,An error occurred while saving the answer settings.,An error occurred while saving the answer settings.
557,ka.app.msgs.sort_saved,Sort orders were saved.,Sort orders were saved.
558,ka.app.msgs.sort_not_saved,An error occurred while saving the sort orders.,An error occurred while saving the sort orders.
559,ka.app.msgs.mapping_saved,The question was successfully made mappable.,კითხვა წარმატებით იქნა რუკაზე დასატანი
560,ka.app.msgs.mapping_not_save,An error occurred while making the question mappable.,რუკაზე კითხვის დატანის დროს წარმოიშვა პრობლემა
561,ka.app.msgs.mapping_deleted,The question is no longer mappable.,კითხვა აღარ არის რუკაზე დასატანი
562,ka.app.msgs.mapping_not_deleted,The question mapping could not be deleted.,კითხვის რუკაზე დატანის წაშლა შეუძლებელია
563,ka.app.msgs.time_series_automatic_match,%{count} questions were added to your time series.,%{count} თქვენს პერიოდული შედარებაში კითხვები დაემატა
564,ka.app.msgs.mass_upload_questions_error,The following error occurred while processing the questions: %{msg},კითხვების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
565,ka.app.msgs.mass_upload_questions_success,%{count} questions were updated!,%{count} კითხვები განახლდა!
566,ka.app.msgs.mass_upload_answers_error,The following error occurred while processing the answers: %{msg},პასუხების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
567,ka.app.msgs.mass_upload_answers_success,%{count} answers were updated!,%{count} პასუხები განახლდა!
568,ka.app.msgs.highlight_show_home_page_success,The highlight will now always appear on the home page.,გამორჩეული ყოველთვის გამოჩნდება მთავარ გვერდზე
569,ka.app.msgs.highlight_deleted,The highlight has been deleted.,გამორჩეული წაიშალა
570,ka.app.msgs.highlight_description_updated,The highlight description has been updated.,The highlight description has been updated.
571,ka.app.msgs.explore_error,An error occurred while processing your request.,თქვენი მოთხოვნის შერსულების დროს წარმოიშვა პრობლემა
572,ka.app.msgs.explore_no_data,No data was found for your request.,No data was found for your request.
573,ka.app.msgs.user_settings_updated,Your settings were successfully updated.,თქვენი პარამეტრები წარამტებით განახლდა
574,ka.app.msgs.api_key_created,Your API Access Token was successfully created.,თქვენი API-ს დაშვების გასაღები წარმატებით შეიქმნა
575,ka.app.msgs.api_key_deleted,Your API Access Token was successfully deleted.,თქვენი API-ს დაშვების გასაღები წარმატებით წაიშალა
576,ka.app.msgs.missing_user_info,We have made some changes to the site that require you to update your user settings. Sorry for the inconvenience.,საიტზე გარკვეული ცვლილებების გამო გთხოვთ განაახლოთ თქვენი პარამეტრები. ბოდიშს გიხდით გაუგებრობისთვის.
577,ka.app.msgs.message_sent,Thank you for contacting us!,მადლობას გიხდით ჩვენთან დაკავშირებისთვის
578,ka.app.msgs.description_saved,Description was successfully saved,Description was successfully saved
579,ka.app.msgs.error_while_save,An error occurred while saving,An error occurred while saving
580,ka.app.msgs.insert_description_text,[Please enter description text so you can see it here],[Please enter description text so you can see it here]
581,ka.app.msgs.datatable_regex_search,Search for text that is only in this column. You can use regular expressions like ^ for beginning of string and $ for end of string.,Search for text that is only in this column. You can use regular expressions like ^ for beginning of string and $ for end of string.
582,ka.app.msgs.datatable_select_search,Filter the items in the table by selecting an item from the list.,Filter the items in the table by selecting an item from the list.
583,ka.app.msgs.jumpto_group,Jump to this group,Jump to this group
584,ka.app.msgs.is_group,This is a group of questions,This is a group of questions
585,ka.app.msgs.is_subgroup,This is a subgroup of questions,This is a subgroup of questions
586,ka.app.msgs.weights_deleted,All weights have been deleted.,All weights have been deleted.
587,ka.app.msgs.must_include_weight,The question is marked as a weight and must be included in the download.,The question is marked as a weight and must be included in the download.
588,ka.app.msgs.cannot_include_weight,The question is marked as a weight and cannot be included as a question in the analsysis.,The question is marked as a weight and cannot be included as a question in the analsysis.
589,ka.app.msgs.question_no_answers,This question does not have answers and cannot be analyzed.,This question does not have answers and cannot be analyzed.
590,ka.app.msgs.admin_codebook_questions,"This administrative view of the codebook shows all questions including those that are excluded and those that have no answers, which can be identified by the icon next to the question name. Please be aware that questions that are excluded or have no answers will not be visible to the public.","This administrative view of the codebook shows all questions including those that are excluded and those that have no answers, which can be identified by the icon next to the question name. Please be aware that questions that are excluded or have no answers will not be visible to the public."
591,ka.app.menu.explore_data,Explore Data,მონაცემთა გაცნობა
592,ka.app.menu.explore_time_series,Explore Time Series,პერიოდული შედარების გაცნობა
593,ka.app.menu.datasets,Datasets,მონაცემები
594,ka.app.menu.time_series,Time Series,პერიოდული შედარება
595,ka.app.menu.user_settings,User Settings,მომხმარებლის პარამეტრები
596,ka.app.menu.about_dataset,About,შესახებ
597,ka.app.menu.about_time_series,About,შესახებ
598,ka.app.menu.all_datasets,All Datasets,მონაცემების ყველა ცხრილი
599,ka.app.menu.all_time_series,All Time Series,პერიოდული შედარების ყველა ცხრილი
600,ka.app.menu.contact,Contact,კონტაქტი
601,ka.app.menu.api,API,API
602,ka.app.menu.instructions,Instructions,ინსტრუქცია
603,ka.app.menu.home,Home,მთავარი გვერდი
604,ka.app.menu.disclaimer,Disclaimer,შენიშვნა
605,ka.app.menu.powered_xtraktr,Powered By<br />Xtraktr,Powered By <br />Xtraktr
606,ka.app.menu.powered_xtraktr_title,This data portal was built using the Xtraktr platform. Learn more and add your own data on the Xtraktr website.,This data portal was built using the Xtraktr platform. Learn more and add your own data on the Xtraktr website.
607,ka.app.menu.titles.explore_dataset,"Explore the dataset data through charts, maps and tables","მონაცემთა ცხრილში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
608,ka.app.menu.titles.explore_time_series,Explore the time series data through charts and tables,"პერიოდული შედარებაში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
609,ka.app.menu.titles.dataset_to_time_series,Explore this dataset as part of a time series,მონაცემთა ცხრილის გაცნობა როგორც პერიოდული შედარების ნაწილი
610,ka.app.menu.admin_dataset.explore_data,Explore Data,მონაცემთა გაცნობა
611,ka.app.menu.admin_dataset.heading,Dataset Options,მონაცემთა ცხრილის დეტალები
612,ka.app.menu.admin_dataset.settings,Settings,პარამეტრები
613,ka.app.menu.admin_dataset.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
614,ka.app.menu.admin_dataset.highlights,Highlights,მნიშვნელოვანი
615,ka.app.menu.admin_dataset.warnings,Warnings,გაფრთხილება
616,ka.app.menu.admin_dataset.mappable,Make Mappable,რუკაზე დასატანი
617,ka.app.menu.admin_dataset.delete,Delete,წაშლა
618,ka.app.menu.admin_dataset.private_share,Share Private Dataset,პირადი მონაცემთა ცხრილის გაზიარება
619,ka.app.menu.admin_dataset.mass_changes,Mass Changes Via Spreadsheet,Mass Changes Via Spreadsheet
620,ka.app.menu.admin_dataset.mass_changes_questions,Question Mass Changes,Question Mass Changes
621,ka.app.menu.admin_dataset.mass_changes_answers,Answer Mass Changes,Answer Mass Changes
622,ka.app.menu.admin_dataset.download_data,Download Data,Download Data
623,ka.app.menu.admin_dataset.groups,Group Questions,Group Questions
624,ka.app.menu.admin_dataset.sort,Sort Groups/Questions,Sort Groups/Questions
625,ka.app.menu.admin_dataset.weights,Weight Data,Weight Data
626,ka.app.menu.admin_time_series.explore_data,Explore Data,მონაცემების გაცნობა
627,ka.app.menu.admin_time_series.heading,Time Series Options,პერიოდული შედარების დეტალები
628,ka.app.menu.admin_time_series.settings,Settings,პარამეტრები
629,ka.app.menu.admin_time_series.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
630,ka.app.menu.admin_time_series.mass_changes,Mass Changes Via Spreadsheet,Mass Changes Via Spreadsheet
631,ka.app.menu.admin_time_series.mass_changes_answers,Answer Mass Changes,Answer Mass Changes
632,ka.app.menu.admin_time_series.highlights,Highlights,მნიშვნელოვანი
633,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილება
634,ka.app.menu.admin_time_series.delete,Delete,წაშლა
635,ka.app.menu.admin_time_series.private_share,Share Private Time Series,პირადი პერიოდული შედარების გაზიარება
636,ka.app.menu.admin_time_series.groups,Group Questions,Group Questions
637,ka.app.menu.admin_time_series.sort,Sort Groups/Questions,Sort Groups/Questions
638,ka.app.menu.admin_time_series.weights,Weight Data,Weight Data
639,ka.user.age_group.g1,17-24,17-24
640,ka.user.age_group.g2,25-34,25-34
641,ka.user.age_group.g3,35-44,35-44
642,ka.user.age_group.g4,45-54,45-54
643,ka.user.age_group.g5,55-64,55-64
644,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი 
645,ka.user.status.researcher,Researcher,მკვლევარი
646,ka.user.status.student,Student,სტუდენტი
647,ka.user.status.journalist,Journalist,ჟურნალისტი
648,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
649,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
650,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
651,ka.user.status.private_sector,Private Sector,კერძო სექტორი
652,ka.user.status.other,Other,სხვა
653,ka.user.wanna_account,"Tired of filling out this form? To avoid this form in the future, create an account.","დაიღალეთ ამ ფორმის შევსებით? მომავალში მისი თავიდან აცილების მიზნის, შექმენით ანგარიში."
654,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
655,ka.layouts.nav.back,Back to UNICEF.ge,UNICEF.ge-ზე დაბრუნება
656,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
657,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","თქვენ შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL იმას , ვინც გსურთ რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯაროდ გაზიარებული. ამ ადამიანებს ექნებათ საშუალება გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
658,ka.layouts.unsupported_browser.title,Unsupported Browser,არასათანადო ბრაუზერი
659,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტ ბრაუზერის მოხმარების ვადა გასულია და ვერ მოხდება ვებ-გვერდთან სრულად დაკავშირება.
660,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.",არსებობს რამდენიმე უფასო ბრაუზერი რომელის გადმოწერის შემდეგ შეძლებთ ვებ-გვერდით სარგებლობას.
661,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
662,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
663,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
664,ka.layouts.unsupported_browser.opera,Opera,Opera
665,ka.layouts.unsupported_browser.Safari,Safari,Safari
666,ka.admin.index.title,Administration Section,ადმინისტრატორის განყოფილება
667,ka.admin.index.users,Users,მომხმარებლები
668,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
669,ka.admin.index.datasets,Datasets,მონაცემები
670,ka.admin.index.shapesets,Shapesets,ფორმების ცხრილი
671,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
672,ka.admin.index.download_api_requests,Download API Request History,API-ს მოთხოვნილი ისტორიის ჩამოტვირთვა
673,ka.admin.index.download_download_requests,Download Download Request History,მოთხოვნილი ისტორიის ჩამოტვირთვა
674,ka.admin.index.categories,Categories,კატეგორიები
675,ka.admin.users.edit.title,Editing User,ცვლილებების შეტანა მომხმარებლის გვერდზე
676,ka.admin.users.index.title,Users,მომხმარებლები
677,ka.admin.users.new.title,New User,ახალი მომხმარებელი
678,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
679,ka.devise.mailer.reset_password_instructions.subject,UNICEF Georgia Data Portal - Reset password instructions,UNICEF Georgia Data Portal - Reset password instructions
680,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname} - ,"მოგესალმებით, %{nickname} - "
681,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on %{app_name}, and you can do this through the link below.","მივიღეთ მოთხოვნა '%{app_name}' თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად, მიჰყევით შემდეგ ბმულს."
682,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
683,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
684,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,"თქვენი პაროლი იგივე დარჩება, სანამ არ გადახვალთ ზემოთ მითითებულ ბმულზე და შექმნით ახალ პაროლს."
685,ka.settings.index.title,User Settings,მომხმარებლის პარამეტრები
686,ka.settings.index.tabs.settings,Settings,პარამეტრები
687,ka.settings.index.tabs.api,API Access Tokens,API-ს დაშვების გასაღები
688,ka.settings.index.api_explanation1,"The API allows you to programmatically get information and run analyses on the datasets and time series available on this site. All API calls require an access token - a key that let's us know who is making the request. To get one, simply press the button below.","API საშუალებას გაძლევთ პროგრამულად მიიღოთ ინფორმაცია და ჩაატაროთ ანალიზი საიტზე არსებულ მონაცემთა ცხრილსა და პერიოდულ შედარებაში. API-ს ყველა გამოძაღება ითხოვს დაშვების გასაღებს, რომელიც გვამცნობს იმას, თუ ვინ აკეთებს მოთხოვნას. გამოძაღებისთვის უბრალოდ დააჭირეთ ქვემოთ მოცემულ ღილაკს."
689,ka.settings.index.api_link_text,API Documentation section,API-ს დოკუმენტაციის სექცია
690,ka.settings.index.api_explanation2,You can learn more about the API and how to use the Access Token by going to the [link].,[link]-ზე გადასვლით თქვენ შეგიძლია გაიგოთ მეტი API-ს და დაშვების გასაღების შესახებ. 
691,ka.settings.index.no_api_keys,You do not have any API Access Tokens on file.,თქვენ არ გაქვთ API-ს დაშვების გასაღები ან ფაილი
692,ka.settings.index.get_api,Get API Access Token,API-ს დაშვების გასაღების მიღება
693,ka.settings.index.delete_api,Delete API Access Token,API-ს დაშვების გასაღების წაშლა
694,ka.root.index.header_latest_datasets,Latest Datasets,უახლესი მონაცემები
695,ka.root.index.no_datasets,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებ-გვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
696,ka.root.index.header_latest_time_series,Latest Time Series,უახლესი პერიოდული შედარება
697,ka.root.index.no_time_series,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებ-გვერდზე არ შექმნილა პერიოდული შედარება.
698,ka.root.index.wms_title,Welfare <br />Monitoring Survey,კეთილდღეობის <br />მონიტორინგის კვლევა
699,ka.root.index.wms_slogan,"Comparing the <br />well-being of children <br />from 2009, 20011 and 2013","ბავშვთა შინამეურნეობების კეთილდღეობის <br />შედარება <br />2009, 2011 და <br/>2013 წლებში"
700,ka.root.index.header_highlights,Highlights,მნიშვნელოვანი
701,ka.root.index.header_categories,Browse Categories,კატეგორიების დათვალიერება
702,ka.root.index.search_datasets,Search Datasets,მონაცემთა ძიება
703,ka.root.contact.title,Contact,კონტაქტი
704,ka.root.contact.send,Send,გაგზავნა
705,ka.root.contact.error_title,An error has occurred,პრობლემა წარმოიშვა
706,ka.root.instructions.title,Instructions,ინსტრუქცია
707,ka.root.notes.title,Notes,შენიშვნები
708,ka.root.explore_data.title,Explore the Data,მონაცემთა გაცნობა
709,ka.root.explore_data.search_datasets,Search Datasets,მონაცემთა ცხრილის ძებნა
710,ka.root.explore_data.sort_by.this,Sort By,დახარისხება
711,ka.root.explore_data.sort_by.title,Title,დასახელება
712,ka.root.explore_data.sort_by.release,Date Released,გამოქვეყნების თარიღი
713,ka.root.explore_data.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
714,ka.root.explore_data.no_data,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებ-გვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
715,ka.root.explore_data.no_match,"Sorry, no datasets match your search request.","უკაცრავად, თქვენი არცერთი მოთხოვნა არ ემთხვევა პერიოდული შედარებას"
716,ka.root.explore_data_show.title,Explore the Data,პერიოდული შედარების მონაცემების გაცნობა
717,ka.root.explore_time_series.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
718,ka.root.explore_time_series.search_time_series,Search Time Series,პერიოდული შედარების ძებნა
719,ka.root.explore_time_series.sort_by.this,Sort By,დახარისხება
720,ka.root.explore_time_series.sort_by.title,Title,დასახელება
721,ka.root.explore_time_series.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
722,ka.root.explore_time_series.no_data,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებ-გვერდზე არ შექმნილა პერიოდული შედარება.
723,ka.root.explore_time_series.no_match,"Sorry, no time series match your search request.","უკაცრავად, თქვენს მოთხოვნას არცერთი პერიოდული შედარება არ შეესაბამება"
724,ka.root.explore_time_series_show.title,Explore Time Series Data,გაეცანით პერიოდული შედარების მონაცემებს
725,ka.api.msgs.no_key,You must provide an API Access Token in order to use the API. You can quickly get a API Access Token by going to %{url}.,API-ს გამოსაყენებლად თქვენ უნდა წარმაოდგინოთ API-ს დაშვების გასაღები. თქენ მარტივად შეგიძლიათ API-ის დაშვების გასაღების მიღება შემდეგ მისამართზე გადასვლით %{url}.
726,ka.api.msgs.no_dataset,The Dataset could not be found.,მონაცემთა ცხრილი ვერ მოიძებნა
727,ka.api.msgs.no_question,The Question could not be found.,კითხვა ვერ მოიძებნა
728,ka.api.msgs.no_broken_down_by,The Broken Down By Question could not be found.,კითხვებით ჩაშლა ვერ მოიძებნა
729,ka.api.msgs.no_filtered_by,The Filter By Question could not be found.,კითხვებით გაფილტრვა ვერ მოიძებნა
730,ka.api.msgs.no_time_series,The Time Series could not be found.,პერიოდული შედარება ვერ მოიძებნა
731,ka.api.msgs.no_time_series_dataset,The Time Series does not have any datasets assigned to it.,პერიოდული შედარებას არ აქვს მასთან დაკავშირებული მონაცემთა ცხრილი.
732,ka.api.msgs.no_time_series_dataset_error,There was an error getting the data for the datasets in the time series.,პერიოდული შედარებაში მონაცემთა ცხრილის მიღების დროს წარმოიშვა პრობლემა.
733,ka.api.msgs.missing_required_params,Please provide all required parameters.,Please provide all required parameters.
734,ka.api.index.title,API,API
735,ka.api.index.no_versions,No documentation for the API has been created yet.,API-სთვის დოკუმენტაცია ჯერ არ შექმნილა
736,ka.api.index.no_methods,No documentation for this version has been created yet.,ამ ვერსიისთვის დოკუმენტაცია ჯერ არ შექმნილა
737,ka.api.documentation.no_content,No documentation for this method has been created yet.,ამ მეთოდისთვის დოკუმენტაცია ჯერ არ შექმნილა
738,ka.datasets.index.view_warnings,View Details,დეტალების ნახვა
739,ka.datasets.warnings.title,Warnings,გაფრთხილება
740,ka.datasets.warnings.tab_bad_answers,Questions with Bad Answers,კითხვები ცუდი პასუხებით
741,ka.datasets.warnings.tab_no_answers,Questions with No Answers,კითხვები პასუხების გარეშე
742,ka.datasets.warnings.tab_no_text,Questions with No Text,კითხვები ტექსტის გარეშე
743,ka.datasets.warnings.bad_answers,"The following %{number} questions contain values that were not listed as one of the possible answers. For example, the list of possible answers was 1, 2, 3 or 4 and one record had a value of 5. The records with the extra values will not be used during analysis.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს."
744,ka.datasets.warnings.no_answers,"The following %{number} questions do not have a list of possible answers. For example, a question 'What is your age?' could come with answers like <20, 20-40, 40-60, >60 and each of these answers would represent a certain value like 1, 2, 3, 4 that is stored in the data. These questions will not be available for analysis unless a list of possible answers are provided.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს ვიდრე სავარაუდო პასუხების სია არ იქნება მოწოდებული."
745,ka.datasets.warnings.no_text,"The following %{number} questions do not have text. For example a code of 'A1' was given, but no text describing what 'A1' represents was provided. These questions will not be available for analysis unless text is provided.","წინამდებარე კითხვას %{number} გააჩნია ისეთი მნიშვნელობა, რომელიც არ იყო ჩამოთვლილი ერთ-ერთ სავარაუდო პასუხად. ეს მონაცემები, დამატებითი მნიშნელობებით, არ იქნება გამოყენებული ანალიზი დროს ვიდრე ტექსტი არ იქნება მოწოდებული."
746,ka.datasets.warnings.no_bad_answers,Congratulations! All of the data file data contains valid answers.,გილოცავთ! მონაცემების ფაილის ყველა მონაცემი შეიცავს სწორ პასუხს.
747,ka.datasets.warnings.no_no_answers,Congratulations! All of the data file questions have answers.,გილოცავთ! მონაცემების ყველა ფაილს აქვს პასუხი.
748,ka.datasets.warnings.no_no_text,Congratulations! All of the data file questions have text.,გილოცავთ! მონაცემების ყველა ფაილს აქვს ტექსტი.
749,ka.datasets.warnings.no_warnings,Congratulations! Your data file contains no issues that may effect the way the data is analyzed.,გილოცავთ! თქენი მონაცემები არ შეიცავენ ისეთ საკითხებს რომლებსაც შეუძლიათ ზეგავლენა მოახდინონ მონაცემთა ანალიზზე.
750,ka.datasets.mass_changes_questions.title,Question Mass Changes,Question Mass Changes
751,ka.datasets.mass_changes_questions.explanation,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.
752,ka.datasets.mass_changes_questions.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
753,ka.datasets.mass_changes_answers.title,Answer Mass Changes,Answer Mass Changes
754,ka.datasets.mass_changes_answers.explanation,"Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc)."
755,ka.datasets.mass_changes_answers.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
756,ka.datasets.mappable.title,Make Questions Mappable,გახადოს კითხვა რუკაზე დასატანი
757,ka.datasets.mappable.explanation,Use this page to indicate which questions are geographic in nature so that the analysis screen can include a map.,"გამოყენეთ ეს გვერდი რათა მიუთითოთ როელი კითხვები არიან ბუნებრივად გეოგრაფიული ტიპის, რათა ანალიზის ეკრანს შეეძლოს რუკის გამოყენება."
758,ka.datasets.mappable.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","უკაცრავად, ამ დროისთვის ფაილში არ არის წინასწარ განსაზღვრული რუკები რომლის გამოყენებასაც თქვენ შეძლებდით."
759,ka.datasets.mappable.add_shapes,Add Map Shapes,რუკის ფორმის დამატება
760,ka.datasets.mappable.add_map_question,Add Mappable Question,რუკაზე დასატანი კითხვების დამატება
761,ka.datasets.mappable_form.title,Mappable Question Form,რუკაზე დასატანი კითხვების ფორმა
762,ka.datasets.mappable_form.no_questions,There are no questions available in '%{title}' to be made mappable.,"%{title}'-ში არ არის ისეთი ხელმისაწვდომი კითხვები, რომელიც შეიძლება იყოს რუკაზე დასატანი"
763,ka.datasets.mappable_form.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","უკაცრავად, ამ დროისთვის ფაილში არ არის წინასწარ განსაზღვრული რუკები რომლის გამოყენებასაც თქვენ შეძლებდით."
764,ka.datasets.mappable_form.question_label,Question to make mappable,გახადოს კითხვა რუკაზე დასატანი
765,ka.datasets.mappable_form.shapeset_label,Map to use,გამოყენებადი რუკა
766,ka.datasets.mappable_form.matching_header,Mapping '[question]' to '[shapeset]',[question]' დატანა '[shapeset]' რუკაზე 
767,ka.datasets.mappable_form.matching_explanation,"For each answer to '[question]', select the matching map shape from '[shapeset]'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესატყვისი რუკის ფორმა '[shapeset]'-დან."
768,ka.datasets.mappable_form.adjustable_range_header,Do you want an adjustable scale when mapped?,Do you want an adjustable scale when mapped?
769,ka.datasets.mappable_form.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.
770,ka.datasets.mappable_form.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different."
771,ka.datasets.mappable_form_edit.title,Mappable Question Form,რუკაზე დასატანი კითხვების ფორმა
772,ka.datasets.mappable_form_edit.matching_header,Mapping '%{question}' to '%{shapeset}',[question]' დატანა '[shapeset]' რუკაზე 
