Line #,Key,en Version,ka Translation
682,ka.app.menu.admin_time_series.highlights,Highlights,რჩეული ფაქტები
683,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილებები
684,ka.app.menu.admin_time_series.delete,Delete,წაშლა
685,ka.app.menu.admin_time_series.private_share,Share Private Time Series,არასაჯარო პერიოდული შედარების გაზიარება
686,ka.app.menu.admin_time_series.groups,Group Questions,შეკითხვების დაჯგუფება
687,ka.app.menu.admin_time_series.sort,Sort Groups/Questions,ჯგუფების/შეკითხვების დახარისხება
688,ka.app.menu.admin_time_series.weights,Weight Data,მონაცემების შეწონვა
689,ka.user.age_group.g1,17-24,17-24
690,ka.user.age_group.g2,25-34,25-34
691,ka.user.age_group.g3,35-44,35-44
692,ka.user.age_group.g4,45-54,45-54
693,ka.user.age_group.g5,55-64,55-64
694,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი
695,ka.user.status.researcher,Researcher,მკვლევარი
696,ka.user.status.student,Student,სტუდენტი
697,ka.user.status.journalist,Journalist,ჟურნალისტი
698,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
699,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
700,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
701,ka.user.status.private_sector,Private Sector,კერძო სექტორი
702,ka.user.status.other,Other,სხვა
703,ka.user.wanna_account,"Tired of filling out this form? To avoid this form in the future, create an account.",დაიღალეთ ამ ფორმის შევსებით? შექმენით ანგარიში მომავალში მისი თავიდან აცილების მიზნით.
704,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
705,ka.layouts.nav.back,Back to UNICEF.ge,UNICEF.ge-ზე დაბრუნება
706,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
707,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL მას, ვინც გსურთ, რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯარო. ამ ადამიანებს ექნებათ საშუალება, გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
708,ka.layouts.unsupported_browser.title,Unsupported Browser,შეუსაბამო ბრაუზერი
709,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტბრაუზერი განახლებული არაა და საიტის შინაარსის სრულყოფილად გამოტანას ვერ ახერხებს.
710,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.","არსებობს რამდენიმე უფასო ბრაუზერი, რომლის გადმოწერის შემდეგ შეძლებთ ვებგვერდით სარგებლობას."
711,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
712,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
713,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
714,ka.layouts.unsupported_browser.opera,Opera,Opera
715,ka.layouts.unsupported_browser.Safari,Safari,Safari
716,ka.admin.index.title,Administration Section,ადმინისტრაციის განყოფილება
717,ka.admin.index.users,Users,მომხმარებლები
718,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
719,ka.admin.index.datasets,Datasets,მონაცემები
720,ka.admin.index.shapesets,Shapesets,რუკის კონტურული ფორმები
721,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
722,ka.admin.index.download_api_requests,Download API Request History,API-ის მოთხოვნათა ისტორიის ჩამოტვირთვა
723,ka.admin.index.download_download_requests,Download Download Request History,ჩამოტვირთვის მოთხოვნათა ისტორიის ჩამოტვირთვა
724,ka.admin.index.categories,Categories,კატეგორიები
725,ka.admin.users.edit.title,Editing User,მომხმარებლის გვერდის რედაქტირება
726,ka.admin.users.index.title,Users,მომხმარებლები
727,ka.admin.users.new.title,New User,ახალი მომხმარებელი
728,ka.admin.users.show.title,User Details,მომხმარებლის დეტალები
729,ka.devise.mailer.reset_password_instructions.subject,UNICEF Georgia Data Portal - Reset password instructions,UNICEF Georgia Data Portal - Reset password instructions
730,ka.devise.mailer.reset_password_instructions.title,Hello %{nickname} - ,"მოგესალმებით, %{nickname} -"
731,ka.devise.mailer.reset_password_instructions.p1,"Someone has requested a link to change your password on %{app_name}, and you can do this through the link below.",მივიღეთ მოთხოვნა '%{app_name}'-ზე თქვენი პაროლის შეცვლის შესახებ. პაროლის შესაცვლელად მიჰყევით შემდეგ ბმულს.
732,ka.devise.mailer.reset_password_instructions.link_title,Change my password,პაროლის შეცვლა
733,ka.devise.mailer.reset_password_instructions.p2,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, გთხოვთ, არ მიაქციოთ ყურადღება ამ შეტყობინებას."
734,ka.devise.mailer.reset_password_instructions.p3,Your password won't change until you access the link above and create a new one.,პაროლის შესაცვლელად უნდა გადახვიდეთ ბმულზე და შექმნათ ახალი პაროლი
735,ka.settings.index.title,User Settings,მომხმარებლის პარამეტრები
736,ka.settings.index.tabs.settings,Settings,პარამეტრები
737,ka.settings.index.tabs.api,API Access Tokens,API-ის დაშვების გასაღებები
738,ka.settings.index.api_explanation1,"The API allows you to programmatically get information and run analyses on the datasets and time series available on this site. All API calls require an access token - a key that let's us know who is making the request. To get one, simply press the button below.","API საშუალებას გაძლევთ, პროგრამულად მიიღოთ ინფორმაცია და ჩაატაროთ ანალიზი საიტზე არსებულ მონაცემთა ცხრილსა და პერიოდულ შედარებაში. API-ის ყველა გამოძაღება ითხოვს დაშვების გასაღებს, რომელიც გვატყობინებს, თუ ვინ აკეთებს მოთხოვნას. გამოძახებისთვის უბრალოდ დააჭირეთ ქვემოთ მოცემულ ღილაკს."
739,ka.settings.index.api_link_text,API Documentation section,API-ის დოკუმენტაციის სექცია
740,ka.settings.index.api_explanation2,You can learn more about the API and how to use the Access Token by going to the [link].,[link]-ზე გადასვლით გაიგებთ მეტს API-ის და დაშვების გასაღების შესახებ.
741,ka.settings.index.no_api_keys,You do not have any API Access Tokens on file.,თქვენ არ გაქვთ API-ის დაშვების გასაღები მოცემული ფაილისთვის.
742,ka.settings.index.get_api,Get API Access Token,API-ის დაშვების გასაღების მიღება
743,ka.settings.index.delete_api,Delete API Access Token,API-ის დაშვების გასაღების წაშლა
744,ka.root.index.header_latest_datasets,Latest Datasets,უახლესი მონაცემები
745,ka.root.index.no_datasets,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
746,ka.root.index.header_latest_time_series,Latest Time Series,უახლესი პერიოდული შედარება
747,ka.root.index.no_time_series,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
748,ka.root.index.wms_title,Welfare <br />Monitoring Survey,კეთილდღეობის <br />მონიტორინგის კვლევა
749,ka.root.index.wms_slogan,"Comparing the <br />well-being of children <br />from 2009, 20011 and 2013","ბავშვთა შინამეურნეობების კეთილდღეობის <br />შედარება <br />2009, 2011 და <br/>2013 წლებში"
750,ka.root.index.header_highlights,Highlights,რჩეული ფაქტები
751,ka.root.index.header_categories,Browse Categories,კატეგორიების დათვალიერება
752,ka.root.index.search_datasets,Search Datasets,მონაცემთა ძებნა
753,ka.root.contact.title,Contact,კონტაქტი
754,ka.root.contact.send,Send,"მონიშნეთ ქვეყანა/ქვეყნები, რომელთაც ეს მონაცემები წარმოადგენენ"
755,ka.root.contact.error_title,An error has occurred,წარმოიშვა პრობლემა
756,ka.root.instructions.title,Instructions,ინსტრუქცია
757,ka.root.notes.title,Notes,შენიშვნები
758,ka.root.explore_data.title,Explore the Data,მონაცემთა გაცნობა
759,ka.root.explore_data.search_datasets,Search Datasets,მონაცემთა ცხრილის ძებნა
760,ka.root.explore_data.sort_by.this,Sort By,დახარისხება
761,ka.root.explore_data.sort_by.title,Title,სახელწოდება
762,ka.root.explore_data.sort_by.release,Date Released,გამოქვეყნების თარიღი
763,ka.root.explore_data.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
764,ka.root.explore_data.no_data,"At this time, no datasets have been loaded into the site.",ამ მომენტისთვის ვებგვერდზე არ ჩატვირთულა მონაცემთა ცხრილი
765,ka.root.explore_data.no_match,"Sorry, no datasets match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი მონაცემები ვერ მოიძებნა"
766,ka.root.explore_data_datasets.no_match,"Sorry, no datasets match your search request.",
767,ka.root.explore_data_show.title,Explore the Data,მონაცემთა გაცნობა
768,ka.root.explore_time_series.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
769,ka.root.explore_time_series.search_time_series,Search Time Series,პერიოდული შედარების ძებნა
770,ka.root.explore_time_series.sort_by.this,Sort By,დახარისხება
771,ka.root.explore_time_series.sort_by.title,Title,სახელწოდება
772,ka.root.explore_time_series.sort_by.publish,Date Published Here,აქ გამოქვეყნების თარიღი
773,ka.root.explore_time_series.no_data,"At this time, no time series have been created in the site.",ამ მომენტისთვის ვებგვერდზე არ შექმნილა პერიოდული შედარება.
774,ka.root.explore_time_series.no_match,"Sorry, no time series match your search request.","ბოდიში, თქვენი მოთხოვნის შესაბამისი პერიოდული შედარება ვერ მოიძებნა"
775,ka.root.explore_data_time_series.no_match,"Sorry, no time series match your search request.",
776,ka.root.explore_time_series_show.title,Explore Time Series Data,პერიოდული შედარების მონაცემების გაცნობა
777,ka.api.msgs.no_key,You must provide an API Access Token in order to use the API. You can quickly get a API Access Token by going to %{url}.,"API-ის გამოსაყენებლად უნდა წარმაოდგინოთ API-ის დაშვების გასაღები, რისი მიღებაც მარტივად შეგიძლიათ %{url}-ზე გადასვლით."
778,ka.api.msgs.no_dataset,The Dataset could not be found.,მონაცემები ვერ მოიძებნა
779,ka.api.msgs.no_question,The Question could not be found.,შეკითხვა ვერ მოიძებნა
780,ka.api.msgs.no_broken_down_by,The Broken Down By Question could not be found.,შეკითხვებით ჩაშლა ვერ მოიძებნა
781,ka.api.msgs.no_filtered_by,The Filter By Question could not be found.,შეკითხვებით გაფილტვრა ვერ მოიძებნა
782,ka.api.msgs.no_time_series,The Time Series could not be found.,პერიოდული შედარება ვერ მოიძებნა
783,ka.api.msgs.no_time_series_dataset,The Time Series does not have any datasets assigned to it.,პერიოდულ შედარებას არ აქვს მასთან დაკავშირებული მონაცემები
784,ka.api.msgs.no_time_series_dataset_error,There was an error getting the data for the datasets in the time series.,პერიოდული შედარების მონაცემების მიღებისას დაფიქსირდა შეცდომა.
785,ka.api.msgs.missing_required_params,Please provide all required parameters.,"გთხოვთ, შეავსოთ ყველა მოთხოვნილი პარამეტრი"
786,ka.api.index.title,API,API
787,ka.api.index.no_versions,No documentation for the API has been created yet.,API-ისთვის დოკუმენტაცია ჯერ არ შექმნილა
788,ka.api.index.no_methods,No documentation for this version has been created yet.,ამ ვერსიისთვის დოკუმენტაცია ჯერ არ შექმნილა
789,ka.api.documentation.no_content,No documentation for this method has been created yet.,ამ მეთოდისთვის დოკუმენტაცია ჯერ არ შექმნილა
790,ka.datasets.index.view_warnings,View Details,დეტალების ნახვა
791,ka.datasets.warnings.title,Warnings,გაფრთხილებები
792,ka.datasets.warnings.tab_bad_answers,Questions with Bad Answers,შეკითხვები ცუდი პასუხებით
793,ka.datasets.warnings.tab_no_answers,Questions with No Answers,შეკითხვები პასუხების გარეშე
794,ka.datasets.warnings.tab_no_text,Questions with No Text,შეკითხვები ტექსტის გარეშე
795,ka.datasets.warnings.bad_answers,"The following %{number} questions contain values that were not listed as one of the possible answers. For example, the list of possible answers was 1, 2, 3 or 4 and one record had a value of 5. The records with the extra values will not be used during analysis.","შემდეგი %{number} შეკითხვა შეიცავს მნიშვნელობებს, რომლებიც არ იყო მითითებული შესაძლო პასუხების ჩამონათვალში. მაგალითად, შეკითხვის შესაძლო პასუხები იყო 1, 2, 3 და 4, ხოლო ერთერთი ჩანაწერის მნიშვნელობა არის 5. ჩანაწერები, რომელთაც აქვთ განსხვავებული მნიშვნელობები, ანალიზის დროს არ იქნებიან გათვალისწინებული. "
796,ka.datasets.warnings.no_answers,"The following %{number} questions do not have a list of possible answers. For example, a question 'What is your age?' could come with answers like <20, 20-40, 40-60, >60 and each of these answers would represent a certain value like 1, 2, 3, 4 that is stored in the data. These questions will not be available for analysis unless a list of possible answers are provided.","შემდეგ %{number} შეკითხვას არ აქვს შესაძლო პასუხების ჩამონათვალი. მაგალითად, შეკითხვას ""რამდენი წლის ხართ"" შეიძლება ჰქონდეს შემდეგი პასუხები: <20, 20-40, 40-60, >60, ხოლო თითოეული მათგანი წარმოდგენილი იყოს გარკვეული მნიშვნელობებით, მაგალითად 1, 2, 3, 4 და შენახული იყოს მონაცემებში. ამ კითხვების გაანალიზება არ იქნება შესაძლებელი, თუკი შესაძლო პასუხები არ არის ჩამონათვალში. "
797,ka.datasets.warnings.no_text,"The following %{number} questions do not have text. For example a code of 'A1' was given, but no text describing what 'A1' represents was provided. These questions will not be available for analysis unless text is provided.","შემდეგ %{number} შეკითხვას არ აქვს ტექსტი. მაგალითად, მოცემულია კოდი 'A1', რომელსაც არ აქვს აღწერის ტექსტი. ტექსტის გარეშე ამ შეკითხვების გაანალიზება შესაძლებელი არ იქნება. "
798,ka.datasets.warnings.no_bad_answers,Congratulations! All of the data file data contains valid answers.,გილოცავთ! მონაცემების ფაილის ყველა მონაცემი შეიცავს სწორ პასუხს.
799,ka.datasets.warnings.no_no_answers,Congratulations! All of the data file questions have answers.,გილოცავთ! მონაცემების ყველა ფაილს აქვს პასუხი.
800,ka.datasets.warnings.no_no_text,Congratulations! All of the data file questions have text.,გილოცავთ! მონაცემების ყველა ფაილს აქვს ტექსტი.
801,ka.datasets.warnings.no_warnings,Congratulations! Your data file contains no issues that may effect the way the data is analyzed.,გილოცავთ! თქვენი მონაცემები არ შეიცავს პრობლემურ საკითხებს მონაცემთა ანალიზისთვის.
802,ka.datasets.mass_changes_questions.title,Question Mass Changes,შეკითხვის მასობრივი ცვლილებები
803,ka.datasets.mass_changes_questions.explanation,Use this page to indicate which questions should not be included during analysis and which should be included when the public download's the data.,"გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვა უნდა გამოირიცხოს ანალიზიდან და რომელი შეკითხვა უნდა შედიოდეს მონაცემებში, რომელიც ხელმისაწვდომია საჯარო ჩამოტვირთვისთვის. "
804,ka.datasets.mass_changes_questions.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები
805,ka.datasets.mass_changes_answers.title,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
806,ka.datasets.mass_changes_answers.explanation,"Use this page to indicate which answers should not be included during analysis and which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი პასუხები უნდა გამოირიცხოს ანალიზიდან და რომელი პასუხები შეიძლება იქნას გაანალიზები, თუმცა შეიძლებოდეს გამორიცხვა, სურვილის შემთხვევაში  (მაგ., ასეთი პასუხები: ""არ ვიცი"", ""უარი პასუხზე"", ა.შ.) "
807,ka.datasets.mass_changes_answers.no_questions,There are no questions on file for this dataset.,ამ მონაცემებისთვის არ არის შეკითხვები
808,ka.datasets.mappable.title,Make Questions Mappable,გავხადოთ შეკითხვა რუკაზე დატანადი
809,ka.datasets.mappable.explanation,Use this page to indicate which questions are geographic in nature so that the analysis screen can include a map.,"გამოყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი შეკითხვაა გეოგრაფიული ხასიათის, რათა შედეგები გამოისახოს რუკაზე. "
810,ka.datasets.mappable.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
811,ka.datasets.mappable.add_shapes,Add Map Shapes,რუკის კონტურული ფორმების დამატება
812,ka.datasets.mappable.add_map_question,Add Mappable Question,რუკაზე დატანადი შეკითხვების დამატება
813,ka.datasets.mappable_form.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
814,ka.datasets.mappable_form.no_questions,There are no questions available in '%{title}' to be made mappable.,%{title}'-ში არ არის რუკაზე დატანადი შეკითხვები
815,ka.datasets.mappable_form.no_shapes,"Sorry, at this time there are no pre-defined maps on file that you can use.","ბოდიში, ამ დროისთვის ფაილში არ მოიპოვება წინასწარ განსაზღვრული რუკები, რომელთა გამოყენებასაც შეძლებდით."
816,ka.datasets.mappable_form.question_label,Question to make mappable,რუკაზე დატანადი შეკითხვა
817,ka.datasets.mappable_form.shapeset_label,Map to use,გამოსაყენებელი რუკა
818,ka.datasets.mappable_form.matching_header,Mapping '[question]' to '[shapeset]',[question]' დატანა '[shapeset]' რუკაზე
819,ka.datasets.mappable_form.matching_explanation,"For each answer to '[question]', select the matching map shape from '[shapeset]'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
820,ka.datasets.mappable_form.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
821,ka.datasets.mappable_form.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
822,ka.datasets.mappable_form.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
823,ka.datasets.mappable_form_edit.title,Mappable Question Form,რუკაზე დატანადი შეკითხვების ფორმა
824,ka.datasets.mappable_form_edit.matching_header,Mapping '%{question}' to '%{shapeset}',[question]' დატანა '[shapeset]' რუკაზე
825,ka.datasets.mappable_form_edit.matching_explanation,"For each answer to '%{question}', select the matching map shape from '%{shapeset}'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესაბამისი რუკის ფორმა '[shapeset]'-დან."
826,ka.datasets.mappable_form_edit.adjustable_range_header,Do you want an adjustable scale when mapped?,გსურთ ცვალებადი მასშტაბი მონაცემთა რუკაზე დატანისას?
827,ka.datasets.mappable_form_edit.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,"გსურთ, რუკის ფერები ყოველთვის აჩვენებდეს შედეგებს 0 - 100% -ს შორის თუ გირჩევნიათ შეცვალოთ მაქსიმალური დანაყოფის მნიშვნელობა შეიცვალოს ანალიზის მაქსიმალური მნიშვნელობის შესაბამისად? ამ უკანასკნელის შედეგად რუკაზე შედეგები შესაძლოა უფრო მრავალფრად იყოს წარმოდგენილი."
828,ka.datasets.mappable_form_edit.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","დავუშვათ, რომ ანალიზის შედეგები შემდეგი პროცენტული მნიშვნელობებია: 4, 8, 16, 32, 40. თუ შეკითხვა არ იყენებს ცვალებად მაქსიმუმ მნიშვნელობას, რუკის ფერები 0-დან 100%-მდე გადანაწილდება, რის შედეგადაც 4, 8 და 16 მსგავსი ფერის იქნება. მაგრამ თუ შეკითხვას ექნება ცვალებადი მაქსიმალური მნიშვნელობა, რუკაზე ფერები გადანაწილდება 0-დან 40%-მდე, რის შედეგადაც 4 და 8 მსგავსი ფერის იქნება, ხოლო 16 - განსხვავებულის."
829,ka.datasets.form.reports,Reports,ანგარიშები
830,ka.datasets.form.header_add_report,Add a report for this dataset,ამ მონაცემებისთვის ანგარიშის დამატება
831,ka.datasets.form.saving_text,"Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
","თქვენი ფაილი იტვირთება, მონაცემები მუშავდება და მოწმდება, ჩამოსატვირთი ფაილები გენერირდება - ამ ყველაფერს შეიძლება დასჭირდეს რამდენიმე წუთი.

შეგიძლიათ ეს დრო გამოიყენოთ, ადგეთ, დალიოთ წყალი, გაიარ-გამოიაროთ, დასქროლოთ ფეისბუქი ან უყუროთ რომელიმე კატის ვიდეოს.

გვერდი ჩაიტვირთება როდესაც ფაილების დამუშავება დასრულდება.
"
832,ka.datasets.highlights.title,Dataset Highlights,მონაცემების რჩეული ფაქტები
833,ka.datasets.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to quickly remove highlights or to indicate which highlight to always show on the home page - only one highlight from all datasets and time series can be selected for this.
","რჩეული ფაქტები წარმოადგენს ვიზუალიზაციებს (დიაგრამებსა და რუკებს), რომლებიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია როგორც მონაცემების გვერდზე, ასევე მთავარ გვერდზე.

რჩეული ფაქტის დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ ინდიკატორი და გამოჩენილ დიაგრამაზე, ზედა მარცხენა კუთხეში, დააჭირეთ ვარსკვლავის ფორმის ღილაკს.

ამ გვერდის გამოყენებით, შეგიძლიათ რჩეულის ფაქტის წაშლა ან აღწერის ტექსტს დარედაქტირება.
"
834,ka.datasets.highlights.no_highlights,There are no highlights on file for this dataset.,ამ მონაცემებისთვის არ არის შექმნილი რჩეული ფაქტები
835,ka.datasets.highlights.question_code,Question,შეკითხვა
836,ka.datasets.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
837,ka.datasets.highlights.filtered_by_code,Filtered By,გაფილტრულია
838,ka.datasets.highlights.show_home_page,Permanently Shown on Home Page,გამოაჩინე მთავარ გვერდზე
839,ka.datasets.highlights.btn_show_home_page,Permanently Show on Home Page,გამოაჩინე მთავარ გვერდზე
840,ka.datasets.highlights.questions,Questions,შეკითხვები
841,ka.datasets.highlights.description,Description,აღწერა
842,ka.datasets.download_data.title,Download Complete Dataset,სრული მონაცემების ჩამოტვირთვა
843,ka.datasets.download_data.instructions,"You can use this page to download the entire dataset in any format you desire.

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.
","ამ გვერდის საშუალებით შეგიძლიათ ჩამოტვირთოთ მთლიანი მონაცემები თქვენთვის სასურველ ფორმატში.

მონაცემების გვერდისგან განსხვავებით, საიდანაც მხოლოდ საჯაროდ ხელმისაწვდომი მონაცემების ჩამოტვირთვა ხდება, ამ გვერდიდან შეგიძლიათ ჩამოტვირთოთ მთლიანი მონაცემები.
"
844,ka.datasets.download_data.no_files,The download files have not been generated yet. Please check back soon.,"ჩამოსატვირთვი ფაილები ჯერ ისევ დამუშავების პროცესშია. გთხოვთ, შეამოწმოთ რამდენიმე წუთში. "
845,ka.datasets.download_data.generating_text,"The download files are being generated.

This may take a couple minutes if this is a large dataset.

This page will reload when the processing is complete.
","ჩამოსატვირთი ფაილები გენერირდება.

თუ მონაცემები დიდი მოცულობისაა, ამას შეიძლება რამდენიმე წუთი დასჭირდეს.

გვერდი განახლდება პროცესის დასრულების შემდეგ.
"
846,ka.datasets.sort.title,Sort Groups and Questions,ჯგუფების და შეკითხვების დახარისხება
847,ka.datasets.sort.explanation,"This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
","ამ გვერდის საშუალებით, შეგიძლიათ დააწყოთ ყველა ჯგუფი და შეკითხვა თქვენთვის სასურველი რიგითობით.

შეცვლის გარეშე, შეკითხვების რიგითობა იგივეა, რა რიგითობითაც მონაცემებშია შეკითხვები დაწყობილი.

ჯგუფების დამატებისას, ჯგუფი ჩანს ჩამონათვალის თავში.

ჯგუფების შექმნის შემდეგ, თქვენ შეგიძლიათ იხილოთ და დააწყოთ ჯგუფში შემავალი ერთეულები ცხრილის ბოლო სვეტში არსებული ღილაკის გამოყენებით.
"
848,ka.datasets.sort.move_explanation,Move the selected items after this item,მონიშნული ერთეულების გადატანა ამ ერთეულის შემდეგ
849,ka.datasets.sort.move_placeholder,Select an Item,ერთეულის მონიშვნა
850,ka.datasets.sort.headers.sort,Sort Order,დახარისხების წყობა
851,ka.datasets.sort.headers.type,Item Type,ერთეულის ტიპი
852,ka.datasets.sort.headers.name,Item Name,ერთეულის სახელი
853,ka.datasets.sort.breadcrumb_start,Main Items,ბევრი ერთეული
854,ka.datasets.sort.breadcrumb_title,View all of the main items,ყველა ძირითადი ერთეულის ნახვა
855,ka.datasets.sort.breadcrumb_title_group,View the items in this group,ამ ჯგუფში შემავალი ერთეულების ნახვა
856,ka.datasets.sort.main_items,Below are the main items - groups that are not subgroups and questions that are not assigned to groups,"ქვემოთ წარმოდგენილია ძირითადი ერთეულები - ჯგუფები, რომლებიც არ არიან ქვეჯგუფები და შეკითხვები, რომლებიც არ არიან მიეკუთვნებიან ჯგუფებს "
857,ka.datasets.sort.group_items,Below are the groups and questions assigned to group '%{name}',"ჯგუფები და შეკითხვები, რომელიც მიკუთვნებულია ჯგუფს '%{name}'"
858,ka.datasets.sort.all_types,All Item Types,ყველა ტიპი
859,ka.datasets.sort.form_header,Instructions,ინსტრუქცია
860,ka.datasets.sort.form_instructions,"You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
","ჯგუფებისა და შეკითხვების დალაგება შესაძლებელია ორნაირად:

1) მოკიდეთ ხელი და გადააადგილეთ თქვენთვის სასურველ ადგილას;
2) მონიშნეთ ის სტრიქონ(ებ)ი, რომელთა გადააადგილებაც გსურთ და ცხრილის ზემოთ მოცემული პარამეტრების საშუალებით აირჩიეთ მიმართულება.  ""
"
